"date","tempmax","tempmin","dew_point","humidity","rain","pop","pressure","clouds","solarradiation","solarenergy","uvi","tempmean","tempdiurnal"
2004-09-26,"22.1","5.6","0.7","47.7","0","0","1019","31.7","","","","13.85","16.5"
2004-09-27,"22.8","7.1","2.7","51.4","0","0","1024.1","45.6","","","","14.95","15.7"
2004-09-28,"23.6","7.1","3","47","0","0","1024.9","14","","","","15.35","16.5"
2004-09-29,"25","9.1","3.8","44.9","0","0","1025","42.6","","","","17.05","15.9"
2004-09-30,"26.1","9.1","4.3","44.8","0.2","100","1025.7","23.9","","","","17.6","17"
2004-10-01,"29.3","11.1","1.4","34.6","6.5","100","1027.2","26.5","","","","20.2","18.2"
2004-10-02,"27.6","14","1","28.7","0","0","1028","3.9","","","","20.8","13.6"
2004-10-03,"30.6","13.1","1.4","28.2","0","0","1024.5","15.3","","","","21.85","17.5"
2004-10-04,"32.8","15.1","-0.9","22.4","0","0","1022.4","26.2","","","","23.95","17.7"
2004-10-05,"32.8","15.1","-0.9","21.9","0","0","1022.7","16.6","","","","23.95","17.7"
2004-10-06,"34.5","17.1","-2.2","19","0","0","1021.3","6.3","","","","25.8","17.4"
2004-10-07,"33.8","15.1","-2.5","19.4","0","0","1017.9","0.3","","","","24.45","18.7"
2004-10-08,"25","8.1","-7.1","23.5","0","0","1019.5","16.6","","","","16.55","16.9"
2004-10-09,"25.8","5.1","-8.6","23.3","0","0","1020.8","0","","","","15.45","20.7"
2004-10-10,"25.6","6.1","0.3","36.2","0","0","1022.9","32.9","","","","15.85","19.5"
2004-10-11,"24.1","9.1","7.1","64.5","0","0","1027.3","69.4","","","","16.6","15"
2004-10-12,"22.3","9.1","9","76.1","4","100","1025.4","83.9","","","","15.7","13.2"
2004-10-13,"20.3","11.1","10.4","80.2","11","100","1023.6","76.6","","","","15.7","9.2"
2004-10-14,"23.8","11.1","10.1","69","0.2","100","1025.1","67.2","","","","17.45","12.7"
2004-10-15,"26.5","12.1","8.4","53.5","0","0","1026.1","34.9","","","","19.3","14.4"
2004-10-16,"29.1","14.1","7.5","46","0","0","1024.9","24.2","","","","21.6","15"
2004-10-17,"31.6","15.1","6.8","38.9","0","0","1023.4","32.1","","","","23.35","16.5"
2004-10-18,"32","15.1","9.4","50.3","0","0","1025.1","56.6","","","","23.55","16.9"
2004-10-19,"26.1","15.1","13.2","66.5","0","0","1027.6","62.4","","","","20.6","11"
2004-10-20,"29.3","13.1","11.4","60.3","0","0","1025.1","19.1","","","","21.2","16.2"
2004-10-21,"28.5","14.1","10.9","56.1","0","0","1022.3","42","","","","21.3","14.4"
2004-10-22,"32.1","14.1","11.4","55.2","0","0","1024.2","50.6","","","","23.1","18"
2004-10-23,"29.3","13.1","12.4","61.6","0","0","1024.5","35.7","","","","21.2","16.2"
2004-10-24,"26.1","14.1","12.3","63.5","0","0","1022.5","53","","","","20.1","12"
2004-10-25,"30.8","13.1","10.2","54.7","0","0","1019.7","45.2","","","","21.95","17.7"
2004-10-26,"31.6","15.1","5.5","42.3","0","0","1017.4","37.6","","","","23.35","16.5"
2004-10-27,"21.6","10.1","11.6","75.4","0","0","1020.4","82.9","","","","15.85","11.5"
2004-10-28,"27.5","9.1","8.7","57.9","0","0","1020.7","34.3","","","","18.3","18.4"
2004-10-29,"31.6","15.1","2.5","33.6","0","0","1019.6","21.5","","","","23.35","16.5"
2004-10-30,"28.1","10.1","4.1","48","0","0","1024.5","32.3","","","","19.1","18"
2004-10-31,"25.6","6.1","3.4","48.1","0","0","1028","16.7","","","","15.85","19.5"
2004-11-01,"30.1","12.1","0.6","28.7","0","0","1026.3","0","","","","21.1","18"
2004-11-02,"31.3","13.1","-1.1","22.9","0","0","1024.9","1.7","","","","22.2","18.2"
2004-11-03,"32.3","14.1","1.2","25.2","0","0","1024.3","20","","","","23.2","18.2"
2004-11-04,"29.3","11.1","6.1","42.5","0","0","1024.5","26.3","","","","20.2","18.2"
2004-11-05,"31.8","14.1","6.5","40.7","0","0","1022","49.3","","","","22.95","17.7"
2004-11-06,"30.3","14.1","10.1","55.8","0.4","100","1024","63","","","","22.2","16.2"
2004-11-07,"28.8","13.1","9.3","52.7","40","100","1022","54.1","","","","20.95","15.7"
2004-11-08,"32.3","16.1","9.7","48.9","31.4","100","1022","67.8","","","","24.2","16.2"
2004-11-09,"33","13.9","9.3","46.5","3.1","100","1020.7","36.9","","","","23.45","19.1"
2004-11-10,"34.8","17.8","8.1","37.2","0","0","1019.1","20.3","","","","26.3","17"
2004-11-11,"31.6","15.1","13.9","65.5","0","0","1021.1","61.7","","","","23.35","16.5"
2004-11-12,"27.8","14.1","12.9","62.4","22.9","100","1022.8","56.7","","","","20.95","13.7"
2004-11-13,"28.8","17.1","13","56.4","0.6","100","1023.5","63.2","","","","22.95","11.7"
2004-11-14,"28.3","14.1","13.6","71.9","0.4","100","1023.7","76.7","","","","21.2","14.2"
2004-11-15,"30.1","14.1","14.3","70.4","8.8","100","1024.8","67.8","","","","22.1","16"
2004-11-16,"29.3","15.1","12.8","59.2","5.3","100","1025.4","34.1","","","","22.2","14.2"
2004-11-17,"30.3","15.1","13.7","61","0","0","1024.3","43.3","","","","22.7","15.2"
2004-11-18,"32","16.1","13.4","59.9","9","100","1022.9","56.6","","","","24.05","15.9"
2004-11-19,"30.6","16.1","13.1","55.3","10.8","100","1023.4","57.7","","","","23.35","14.5"
2004-11-20,"31.8","18.1","13.3","55.6","0","0","1021.9","59.2","","","","24.95","13.7"
2004-11-21,"28.5","17.1","13.1","60.6","0","0","1017.2","77.7","","","","22.8","11.4"
2004-11-22,"25.3","15.1","12.2","63.5","5.4","100","1016.3","70.1","","","","20.2","10.2"
2004-11-23,"28.8","10.1","11","63.8","0","0","1017.8","50.8","","","","19.45","18.7"
2004-11-24,"27.8","13.1","10.4","54.5","0","0","1019.6","34.8","","","","20.45","14.7"
2004-11-25,"30.6","14.1","11.3","57.8","0","0","1021.1","33.5","","","","22.35","16.5"
2004-11-26,"33","17.3","8.6","39.7","0","0","1021.9","28.6","","","","25.15","15.7"
2004-11-27,"31.3","15.9","13.3","60.1","0","0","1021.3","54.8","","","","23.6","15.4"
2004-11-28,"28.6","14.1","12.8","65","6","100","1022.6","63.4","","","","21.35","14.5"
2004-11-29,"24.8","15.1","12.5","66.7","0","0","1023.3","75.3","","","","19.95","9.7"
2004-11-30,"27.1","14.1","12.9","66.3","0.4","100","1021.5","65.1","","","","20.6","13"
2004-12-01,"24.8","16.1","14.1","74.7","13.9","100","1021.1","79.9","","","","20.45","8.7"
2004-12-02,"28.3","13.1","11.9","59.7","0","0","1021.4","69.9","","","","20.7","15.2"
2004-12-03,"29.1","15.1","14.9","70.9","0","0","1024","60.9","","","","22.1","14"
2004-12-04,"28.8","15.1","13.9","63.6","0","0","1023.4","51.1","","","","21.95","13.7"
2004-12-05,"29.6","16.1","14.5","67.6","0","0","1021.6","68","","","","22.85","13.5"
2004-12-06,"28.8","16.1","16.3","81.4","0.5","100","1020.5","91.5","","","","22.45","12.7"
2004-12-07,"22.3","16.1","15.9","87.8","15.5","100","1019.6","89.2","","","","19.2","6.2"
2004-12-08,"21.5","16.1","16.2","86.1","0","0","1019.8","81","","","","18.8","5.4"
2004-12-09,"18.3","13.8","13.8","87.8","104","100","1021.3","95.1","","","","16.05","4.5"
2004-12-10,"25.5","11.1","12.3","70","0.2","100","1019.3","44.6","","","","18.3","14.4"
2004-12-11,"28.5","15.1","10.9","56.8","0","0","1020.5","34.4","","","","21.8","13.4"
2004-12-12,"27.5","12.1","11.2","61.1","0","0","1021.9","28.6","","","","19.8","15.4"
2004-12-13,"29.1","14.9","12.8","65.2","0.2","100","1020","57.5","","","","22","14.2"
2004-12-14,"31.3","14.1","11.2","52","4.2","100","1016.9","55.9","","","","22.7","17.2"
2004-12-15,"29.5","15.1","13.4","61.3","0","0","1018","41.5","","","","22.3","14.4"
2004-12-16,"27","14.1","14.4","75.3","0","0","1021.3","75.4","","","","20.55","12.9"
2004-12-17,"25.1","15.1","14.8","73.7","13.8","100","1022.1","69.8","","","","20.1","10"
2004-12-18,"30.3","15.1","13.6","64.8","0","0","1021.3","75.9","","","","22.7","15.2"
2004-12-19,"24.7","15.1","13.4","72","0","0","1022","78.8","","","","19.9","9.6"
2004-12-20,"26.3","14.1","14.4","75.9","0","0","1021.1","70.8","","","","20.2","12.2"
2004-12-21,"26.1","12.1","14","73.1","0","0","1019.7","54.1","","","","19.1","14"
2004-12-22,"27.5","15.1","13","63.6","1.2","100","1018.4","53.6","","","","21.3","12.4"
2004-12-23,"24.9","14.1","12.5","69.1","2","100","1017.1","60.5","","","","19.5","10.8"
2004-12-24,"25.3","12.1","13.6","75.6","14.2","100","1017.5","68","","","","18.7","13.2"
2004-12-25,"26.6","12.1","14.7","72.9","9.6","100","1019.3","58.7","","","","19.35","14.5"
2004-12-26,"29.3","16.1","14.4","65.6","0","0","1019.7","45.2","","","","22.7","13.2"
2004-12-27,"31.3","17.1","14.7","64.3","9.1","100","1020","53.1","","","","24.2","14.2"
2004-12-28,"28.3","15.5","13.9","65.3","1","100","1021.3","62.6","","","","21.9","12.8"
2004-12-29,"27.6","14.1","14.3","70.7","36.5","100","1020.4","57","","","","20.85","13.5"
2004-12-30,"30.3","16.1","12.4","54.7","1.1","100","1018.9","28.9","","","","23.2","14.2"
2004-12-31,"30.6","18.1","15","64.4","0","0","1020.1","57.8","","","","24.35","12.5"
2005-01-01,"29.3","16.7","15.4","67.7","0","0","1023.2","46.4","","","","23","12.6"
2005-01-02,"28.6","15.6","15.2","74","1.8","100","1022.7","64.7","","","","22.1","13"
2005-01-03,"29.8","14.4","13.4","63.2","0","0","1019.7","54.1","","","","22.1","15.4"
2005-01-04,"28.2","13.8","14.6","68.4","4.2","100","1019.2","44.5","","","","21","14.4"
2005-01-05,"31.3","16.1","15.6","66","0","0","1021.3","37.6","","","","23.7","15.2"
2005-01-06,"31","15.7","15.3","65.8","17.2","100","1023.1","38.9","","","","23.35","15.3"
2005-01-07,"32.6","16.8","15.4","63.7","0","0","1021.7","49.8","","","","24.7","15.8"
2005-01-08,"31.3","18.4","14.6","57.9","0","0","1019.9","64.3","","","","24.85","12.9"
2005-01-09,"25.1","13.4","15.1","85","0","0","1021.9","70","","","","19.25","11.7"
2005-01-10,"24.6","13.3","14.9","80.5","6.9","100","1024.4","72.7","","","","18.95","11.3"
2005-01-11,"26.6","14.2","15","76.8","0","0","1022.4","64","","","","20.4","12.4"
2005-01-12,"28.8","15.1","14.4","74","6.4","100","1022.2","65.4","","","","21.95","13.7"
2005-01-13,"27.5","13.8","15.3","78.6","0","0","1022.8","67.7","","","","20.65","13.7"
2005-01-14,"20.3","13.6","15","92.7","8.9","100","1022.1","76","","","","16.95","6.7"
2005-01-15,"24.4","13.5","15","82.7","35.9","100","1019.7","67.6","","","","18.95","10.9"
2005-01-16,"21.8","14.2","15","86.2","6.6","100","1022.5","79.2","","","","18","7.6"
2005-01-17,"22.3","12.6","14.1","85","0","0","1024.5","80.1","","","","17.45","9.7"
2005-01-18,"25.6","12.8","14.7","79.4","0","0","1024.7","67.9","","","","19.2","12.8"
2005-01-19,"23.5","13.5","15.7","87.8","28.9","100","1023.6","76.4","","","","18.5","10"
2005-01-20,"21.1","15.2","15.9","91.4","9.4","100","1019.7","84.8","","","","18.15","5.9"
2005-01-21,"19.3","14.2","15.8","97.9","21.1","100","1016.6","92.5","","","","16.75","5.1"
2005-01-22,"27.1","13.9","16.3","84.8","7.1","100","1016","78.9","","","","20.5","13.2"
2005-01-23,"25.8","15.8","16.2","85.3","2","100","1016.3","42.8","","","","20.8","10"
2005-01-24,"28.8","12.7","15.1","74.4","35.9","100","1017.4","34.2","","","","20.75","16.1"
2005-01-25,"28.8","14.9","16","72.7","0","0","1018.2","44.2","","","","21.85","13.9"
2005-01-26,"30.6","14.8","15.3","69.6","0","0","1018.2","35.8","","","","22.7","15.8"
2005-01-27,"26.5","14.6","15.8","81.5","0","0","1018.5","69.6","","","","20.55","11.9"
2005-01-28,"29.3","12.2","15.5","71.8","0","0","1017.8","32.3","","","","20.75","17.1"
2005-01-29,"28.6","14.1","15","73.7","0","0","1020.3","54.2","","","","21.35","14.5"
2005-01-30,"27","14.4","15.6","82.8","0.2","100","1020.6","64.4","","","","20.7","12.6"
2005-01-31,"25.1","14.9","15.4","79.1","8.4","100","1020.1","69.5","","","","20","10.2"
2005-02-01,"30.5","14.7","14.7","69.7","0.2","100","1020.3","37.6","","","","22.6","15.8"
2005-02-02,"28.8","14.2","14.3","65.7","76","100","1022.5","28.3","","","","21.5","14.6"
2005-02-03,"30","13.5","12.6","59.5","0","0","1023.3","11.7","","","","21.75","16.5"
2005-02-04,"32.8","16.9","11.7","47.7","0","0","1022.2","8","","","","24.85","15.9"
2005-02-05,"26.3","14.5","15.2","74.7","0","0","1024.5","51.3","","","","20.4","11.8"
2005-02-06,"22.8","13.4","14.5","84.9","0","0","1025.7","65","","","","18.1","9.4"
2005-02-07,"27.6","10.8","12.2","66.4","0","0","1023","30.5","","","","19.2","16.8"
2005-02-08,"30.6","15.5","13.8","66.6","0","0","1020.5","60.4","","","","23.05","15.1"
2005-02-09,"29","14.2","14","69.9","0","0","1020.3","48.2","","","","21.6","14.8"
2005-02-10,"30.3","12.9","13","61.9","0.2","100","1021","30.1","","","","21.6","17.4"
2005-02-11,"33.1","17.5","12.5","53.2","0","0","1020.6","56.4","","","","25.3","15.6"
2005-02-12,"26.8","15.4","14","72.1","0.9","100","1024","68.5","","","","21.1","11.4"
2005-02-13,"27.8","13.4","14.2","78.8","16.3","100","1023.6","58.6","","","","20.6","14.4"
2005-02-14,"31.1","13.4","11.3","57","0","0","1021.8","37.9","","","","22.25","17.7"
2005-02-15,"29.3","13.9","12.2","62.1","0","0","1022.9","27","","","","21.6","15.4"
2005-02-16,"28","12.8","10.3","57.2","0","0","1024.1","21","","","","20.4","15.2"
2005-02-17,"29.1","11.7","11.3","61.6","0","0","1022.7","27.9","","","","20.4","17.4"
2005-02-18,"28.3","14.2","12.4","59.5","0","0","1020.2","41.4","","","","21.25","14.1"
2005-02-19,"27.1","15.1","13.8","66.6","0","0","1020.5","69.1","","","","21.1","12"
2005-02-20,"22.8","13.5","14.9","91.4","22.2","100","1021.2","96.4","","","","18.15","9.3"
2005-02-21,"18.9","13.5","15","96.1","10","100","1021","91.3","","","","16.2","5.4"
2005-02-22,"26.6","13.5","14.6","79.2","6.3","100","1019.7","65.1","","","","20.05","13.1"
2005-02-23,"28.1","12.8","14.1","79.3","0","0","1019.7","41.2","","","","20.45","15.3"
2005-02-24,"28.6","12.8","13.5","69.6","4","100","1018.6","49.9","","","","20.7","15.8"
2005-02-25,"29.6","14.6","13.4","64.2","0.3","100","1018.8","51.8","","","","22.1","15"
2005-02-26,"28.1","13.6","14.6","77.2","0","0","1022.5","48.3","","","","20.85","14.5"
2005-02-27,"26.6","13.4","14.7","75.3","0","0","1025","40.6","","","","20","13.2"
2005-02-28,"27.3","13","14.2","82.8","0","0","1023.7","61.5","","","","20.15","14.3"
2005-03-01,"27.3","11.2","12.7","68","3.4","100","1022","35.3","","","","19.25","16.1"
2005-03-02,"27.6","13","13.1","68","0","0","1023.3","37.1","","","","20.3","14.6"
2005-03-03,"26.1","11.9","12.7","73.6","1.2","100","1024.2","64","","","","19","14.2"
2005-03-04,"23.6","11.6","12.3","74.1","15","100","1025.3","56.2","","","","17.6","12"
2005-03-05,"26.1","10.9","12.7","73.9","0","0","1022.9","36.9","","","","18.5","15.2"
2005-03-06,"27.1","12.2","12.3","68","0","0","1020.4","29.2","","","","19.65","14.9"
2005-03-07,"27.8","12.4","8.2","51.3","1.5","100","1017.7","21.6","","","","20.1","15.4"
2005-03-08,"30.3","14.7","8.2","44.9","0","0","1016.9","41.3","","","","22.5","15.6"
2005-03-09,"32.3","13.8","6.8","38.4","0","0","1020","32.6","","","","23.05","18.5"
2005-03-10,"29.3","15.4","14.6","71.2","0","0","1021","62.7","","","","22.35","13.9"
2005-03-11,"25.8","10.8","12.5","81.3","0.8","100","1023.7","58.8","","","","18.3","15"
2005-03-12,"20.7","8.6","11","79.2","0","0","1026","75.6","","","","14.65","12.1"
2005-03-13,"23.1","9.6","11.3","77.9","0","0","1023.6","49.6","","","","16.35","13.5"
2005-03-14,"22.6","10.7","11.3","75.4","0","0","1023.3","65.2","","","","16.65","11.9"
2005-03-15,"25.3","9.9","11.5","79.8","0","0","1023","61.9","","","","17.6","15.4"
2005-03-16,"24.6","10.8","12.4","86.4","7.1","100","1024.6","81","","","","17.7","13.8"
2005-03-17,"24.1","10.3","12.3","78.5","0.4","100","1025.4","52.3","","","","17.2","13.8"
2005-03-18,"26","10.3","11.9","73.7","0","0","1025.9","44.9","","","","18.15","15.7"
2005-03-19,"25.3","10.6","11.3","72.6","0","0","1025.7","44.9","","","","17.95","14.7"
2005-03-20,"24.6","10.6","11.9","74","0","0","1023.7","55.8","","","","17.6","14"
2005-03-21,"25.3","11.9","12.3","74.7","0","0","1022.1","62.8","","","","18.6","13.4"
2005-03-22,"17.9","11.5","12.9","92.8","29","100","1024.8","89.7","","","","14.7","6.4"
2005-03-23,"20","11","12.2","88","5","100","1025.4","92.4","","","","15.5","9"
2005-03-24,"23.1","9.1","11.7","77.9","0.4","100","1022.7","53.3","","","","16.1","14"
2005-03-25,"24","10.1","11.9","80.2","0","0","1019.2","70.6","","","","17.05","13.9"
2005-03-26,"27","11.8","12.4","70.6","0","0","1017.9","47.6","","","","19.4","15.2"
2005-03-27,"23.8","14","14.5","81.2","0","0","1018.4","67.3","","","","18.9","9.8"
2005-03-28,"28.6","11.6","9.8","62.7","0","0","1020.7","25.2","","","","20.1","17"
2005-03-29,"26.3","11.6","13.2","80.3","0.8","100","1023.3","70.5","","","","18.95","14.7"
2005-03-30,"24.5","12.6","13.7","80.8","12.2","100","1023.1","69.7","","","","18.55","11.9"
2005-03-31,"27","13","12","66.4","0.2","100","1022.4","36.9","","","","20","14"
2005-04-01,"28","13.3","13.5","72.6","0","0","1021.1","42.7","","","","20.65","14.7"
2005-04-02,"23.1","13.1","13.9","85.1","1.2","100","1022.7","85.9","","","","18.1","10"
2005-04-03,"17.1","10.9","12.4","97.8","29.1","100","1027","95.7","","","","14","6.2"
2005-04-04,"22.6","10.3","11.8","81.5","7.1","100","1026.9","71.3","","","","16.45","12.3"
2005-04-05,"22.1","10.7","12.2","79","0","0","1028","40.7","","","","16.4","11.4"
2005-04-06,"21.6","9.2","10.2","75.5","0","0","1027.3","47.8","","","","15.4","12.4"
2005-04-07,"18.3","8.9","9.8","82","0","0","1025.6","82.3","","","","13.6","9.4"
2005-04-08,"22.8","10.3","10.5","75.8","0","0","1025.7","72.6","","","","16.55","12.5"
2005-04-09,"24","9.4","10.4","72.8","0","0","1024.6","38.3","","","","16.7","14.6"
2005-04-10,"23.8","9.4","11.4","76.4","0","0","1022.9","41.9","","","","16.6","14.4"
2005-04-11,"24.8","11.3","10.7","68.1","0","0","1021.6","27.9","","","","18.05","13.5"
2005-04-12,"27","11.8","9.1","59.5","0","0","1019.7","33.4","","","","19.4","15.2"
2005-04-13,"27.1","9.4","8","54.9","0","0","1023.3","41.3","","","","18.25","17.7"
2005-04-14,"21.3","10.9","12.4","84.9","0.6","100","1026.6","74.5","","","","16.1","10.4"
2005-04-15,"22.5","10.3","12.1","87.1","0.4","100","1026.8","74.7","","","","16.4","12.2"
2005-04-16,"15.8","10.1","11.5","93.5","6","100","1024.4","78.5","","","","12.95","5.7"
2005-04-17,"22.8","8.6","11.6","83.7","0","0","1021.6","26.5","","","","15.7","14.2"
2005-04-18,"27","9.5","11.3","71.3","0","0","1021.9","25.5","","","","18.25","17.5"
2005-04-19,"27.8","12.9","11.4","65.6","0","0","1021.6","14.5","","","","20.35","14.9"
2005-04-20,"21.8","10.9","11.6","79.7","4.3","100","1022.2","56.2","","","","16.35","10.9"
2005-04-21,"25.8","7.5","10.2","74","0","0","1023.1","32.5","","","","16.65","18.3"
2005-04-22,"16.6","8.8","10.8","90.8","0","0","1022.5","84.7","","","","12.7","7.8"
2005-04-23,"16.1","7.3","10","92.5","5.1","100","1019.9","64.3","","","","11.7","8.8"
2005-04-24,"22.6","8.6","11.4","89.3","0.9","100","1018.2","72.4","","","","15.6","14"
2005-04-25,"25.1","7","8.2","72.4","0.4","100","1018.9","30.9","","","","16.05","18.1"
2005-04-26,"20.8","6.8","7.2","73.6","0","0","1022.8","65.3","","","","13.8","14"
2005-04-27,"19.3","6.3","7","74.8","0","0","1027.6","64.3","","","","12.8","13"
2005-04-28,"20","4.7","6.3","72.8","0","0","1028.8","43","","","","12.35","15.3"
2005-04-29,"20.8","4.8","5.7","68.6","0","0","1028.5","41.3","","","","12.8","16"
2005-04-30,"19.8","5.3","5.4","65.2","0","0","1025.4","33.7","","","","12.55","14.5"
2005-05-01,"20.1","7.5","5.8","64.2","0","0","1024.4","26.3","","","","13.8","12.6"
2005-05-02,"22.5","7.3","4.3","55.8","0","0","1025.6","13.8","","","","14.9","15.2"
2005-05-03,"21.8","7.5","6.2","65.7","0","0","1026.5","51.8","","","","14.65","14.3"
2005-05-04,"22.3","6.3","7.6","70.7","0","0","1023.4","11.7","","","","14.3","16"
2005-05-05,"21.3","7.4","8.8","70.8","0.2","100","1023","35.1","","","","14.35","13.9"
2005-05-06,"26.6","11.4","6.6","54.6","0","0","1023","11.2","","","","19","15.2"
2005-05-07,"26.6","8.9","4","45.9","0","0","1023.7","37","","","","17.75","17.7"
2005-05-08,"26.3","8.6","5.3","51.8","0","0","1026.4","11.5","","","","17.45","17.7"
2005-05-09,"25.3","9","7.5","59.7","0","0","1028.7","31","","","","17.15","16.3"
2005-05-10,"25.8","9","7.7","62.3","0","0","1029.1","8.7","","","","17.4","16.8"
2005-05-11,"22.8","8.2","7.5","65.1","0","0","1027.1","2.5","","","","15.5","14.6"
2005-05-12,"22.3","7.4","5.1","59.4","0","0","1025.5","0","","","","14.85","14.9"
2005-05-13,"23.5","6.8","3.9","55.1","0","0","1023.3","0","","","","15.15","16.7"
2005-05-14,"24.3","7","5.1","58.6","0","0","1022.8","0.8","","","","15.65","17.3"
2005-05-15,"22.8","7.8","9.2","79.5","0.6","100","1021.3","51.1","","","","15.3","15"
2005-05-16,"23.8","4.4","6","69.7","0","0","1022.8","18.6","","","","14.1","19.4"
2005-05-17,"24.8","6.9","2.4","52.4","0","0","1024.1","2","","","","15.85","17.9"
2005-05-18,"26.6","7.7","0.6","39.9","0","0","1023.5","0.7","","","","17.15","18.9"
2005-05-19,"26.6","9.4","2.4","42.3","0","0","1024.9","22.9","","","","18","17.2"
2005-05-20,"23.6","6.6","6.7","67.1","0","0","1029.4","32.8","","","","15.1","17"
2005-05-21,"19.3","6.4","8.4","82","0","0","1028.7","49.4","","","","12.85","12.9"
2005-05-22,"22.8","5.6","6.4","69.4","0","0","1026.1","12.9","","","","14.2","17.2"
2005-05-23,"22.5","6.8","4.2","58.8","0","0","1024.3","0.9","","","","14.65","15.7"
2005-05-24,"25.1","7.2","3.4","54.6","0","0","1024.3","20.4","","","","16.15","17.9"
2005-05-25,"19.8","4.8","5.8","74","0","0","1027.8","50.8","","","","12.3","15"
2005-05-26,"20.1","3.9","4.7","70.4","0","0","1025.4","27.1","","","","12","16.2"
2005-05-27,"22.6","5.4","3.7","61.1","0","0","1023.4","0","","","","14","17.2"
2005-05-28,"24.8","7.4","3.2","50.1","0","0","1022.7","18.9","","","","16.1","17.4"
2005-05-29,"24.5","8.1","1.6","45.5","0","0","1021.7","28.4","","","","16.3","16.4"
2005-05-30,"22","3.4","-1.7","45.9","0","0","1023.4","0","","","","12.7","18.6"
2005-05-31,"23.8","4.3","-1.2","43.1","0","0","1023.7","0","","","","14.05","19.5"
2005-06-01,"25.1","7.4","4","51.3","0","0","1022.9","0","","","","16.25","17.7"
2005-06-02,"28.3","8.7","2.7","45.3","0","0","1024.7","4.3","","","","18.5","19.6"
2005-06-03,"27","8.9","-0.1","35.3","0","0","1026.3","9","","","","17.95","18.1"
2005-06-04,"26.6","8.4","1.3","40.4","0","0","1025.1","0.3","","","","17.5","18.2"
2005-06-05,"25.6","8.4","-1.5","36.8","0","0","1022.1","7.6","","","","17","17.2"
2005-06-06,"23.1","4.6","-1.8","39.6","0","0","1022.4","5.8","","","","13.85","18.5"
2005-06-07,"24.3","8.6","3.7","53.8","0","0","1022.2","17.2","","","","16.45","15.7"
2005-06-08,"25.1","8.1","1","41.8","0","0","1022.2","0","","","","16.6","17"
2005-06-09,"24.6","7.7","-1.4","39.3","0","0","1023","0","","","","16.15","16.9"
2005-06-10,"23.1","4.8","1.4","53","0","0","1025.3","17.9","","","","13.95","18.3"
2005-06-11,"19.3","5.8","7.4","86.9","0","0","1028.2","58.8","","","","12.55","13.5"
2005-06-12,"22.1","4.8","6","72.6","0","0","1024.2","4.5","","","","13.45","17.3"
2005-06-13,"22.3","5.9","2.8","60.1","0","0","1021.3","17","","","","14.1","16.4"
2005-06-14,"21.8","0.2","-4.2","43.9","0","0","1021.7","0","","","","11","21.6"
2005-06-15,"16.2","5.7","-5.7","32.8","0","0","1024.7","4.1","","","","10.95","10.5"
2005-06-16,"21.5","2.1","-1.6","44.6","0","0","1027.4","0","","","","11.8","19.4"
2005-06-17,"23.3","5.3","-2.3","41","0","0","1029.3","0","","","","14.3","18"
2005-06-18,"21.3","6.1","1","49.3","0","0","1027.7","0","","","","13.7","15.2"
2005-06-19,"23.5","6.2","2","51.7","0","0","1027.1","0","","","","14.85","17.3"
2005-06-20,"25.1","7","1","46.4","0","0","1027.1","0","","","","16.05","18.1"
2005-06-21,"22.6","5.2","2.3","54.2","0","0","1027.3","6.6","","","","13.9","17.4"
2005-06-22,"16.8","4.3","5.6","77.1","0","0","1030.8","58.2","","","","10.55","12.5"
2005-06-23,"19.3","3.1","5.1","74.7","0","0","1030","36.6","","","","11.2","16.2"
2005-06-24,"19","4","5.3","75.7","0","0","1027.1","54.8","","","","11.5","15"
2005-06-25,"21.3","5.4","3.6","63.2","0","0","1025.8","13.4","","","","13.35","15.9"
2005-06-26,"22.6","5.6","-0.2","45.6","0","0","1025.8","2.3","","","","14.1","17"
2005-06-27,"23.6","5.9","-0.1","42.8","0","0","1026.1","28.6","","","","14.75","17.7"
2005-06-28,"24.6","8.3","0.2","42.3","0","0","1027.7","31.4","","","","16.45","16.3"
2005-06-29,"21.1","3.8","5.9","75.3","0","0","1030.1","36.4","","","","12.45","17.3"
2005-06-30,"21.8","4.4","4.1","65.5","0","0","1028.4","0","","","","13.1","17.4"
2005-07-01,"25.1","6.2","1.3","46.9","0","0","1028.1","0","","","","15.65","18.9"
2005-07-02,"21.3","4","2.4","60.1","0","0","1028.1","3.8","","","","12.65","17.3"
2005-07-03,"20","3.7","4","68","0","0","1029.9","8.2","","","","11.85","16.3"
2005-07-04,"18.8","1.9","3.7","71.4","0","0","1031.6","2.3","","","","10.35","16.9"
2005-07-05,"15.2","1.5","2.3","67.2","0","0","1031.1","1.5","","","","8.35","13.7"
2005-07-06,"19.1","2.4","2.7","67.1","0","0","1032","6.3","","","","10.75","16.7"
2005-07-07,"17.6","1.4","2","70.6","0","0","1033.7","25.1","","","","9.5","16.2"
2005-07-08,"20.1","1.4","0.2","57.3","0","0","1033.3","0","","","","10.75","18.7"
2005-07-09,"19.1","1.2","1.4","66.4","0","0","1034.7","27.6","","","","10.15","17.9"
2005-07-10,"20.6","1.1","-1.9","50.2","0","0","1033.6","0","","","","10.85","19.5"
2005-07-11,"24.3","3.7","-5.6","33.8","0","0","1032.3","0","","","","14","20.6"
2005-07-12,"18.5","4.2","-4.3","36.8","0","0","1031.6","0","","","","11.35","14.3"
