date,pressure,humidity,clouds,dew_point,rain,tempmax,tempmin,tempmean,tempdiurnal,precipprob,solarradiation,solarenergy,uvi
2000-03-11,1014.95833333333,69.5416666666667,13.5833333333333,15.1083333333333,0.0,28.46,15.22,21.84,13.24,0.0,213.37999999999997,18.4,8.0
2000-03-12,1016.83333333333,78.0416666666667,40.7916666666667,15.9833333333333,5.21,26.4,14.22,20.31,12.18,0.0,243.9,21.0,8.2
2000-03-13,1014.54166666667,80.5,47.25,16.1583333333333,3.3,25.73,15.22,20.475,10.51,0.0,180.2,15.579999999999998,8.0
2000-03-14,1011.625,75.25,31.2083333333333,16.3983333333333,0.68,28.81,15.22,22.015,13.59,0.0,210.76,18.18,8.6
2000-03-15,1011.45833333333,76.8333333333333,43.625,17.4054166666667,0.29,28.31,15.12,21.715,13.19,0.0,244.94,21.059999999999995,9.0
2000-03-16,1012.41666666667,81.6666666666667,68.7916666666667,18.2529166666667,5.4,28.11,17.22,22.665,10.89,100.0,233.85999999999999,20.160000000000004,8.4
2000-03-17,1012.38461538462,88.6153846153846,70.1538461538462,18.9284615384615,17.14,25.81,16.22,21.015,9.59,100.0,101.5,8.84,5.4
2000-03-18,1013.25,91.4642857142857,92.3214285714286,18.7696428571429,39.21,24.81,17.03,20.92,7.78,100.0,114.62,9.86,4.6
2000-03-19,1015.21428571429,93.9642857142857,95.4642857142857,17.8007142857143,17.02,20.87,16.96,18.915,3.91,100.0,89.88000000000001,7.68,4.2
2000-03-20,1017.76,95.16,98.0,17.4208,14.74,21.49,16.22,18.855,5.27,100.0,95.46000000000001,8.18,4.4
2000-03-21,1019.25,94.1666666666667,87.2083333333333,16.9741666666667,9.04,21.6,15.96,18.78,5.64,100.0,101.03999999999999,8.68,4.2
2000-03-22,1019.5,84.8333333333333,78.0,17.00125,6.0,26.01,16.22,21.115,9.79,100.0,110.98000000000002,9.600000000000001,4.6
2000-03-23,1018.08333333333,75.0833333333333,27.9583333333333,16.1720833333333,0.0,28.58,14.22,21.4,14.36,0.0,261.14,22.560000000000002,9.4
2000-03-24,1016.75,68.4166666666667,12.8333333333333,13.565,0.0,27.81,14.96,21.385,12.85,0.0,225.34,19.44,8.4
2000-03-25,1015.54166666667,78.4166666666667,51.6666666666667,15.8458333333333,0.59,26.96,14.96,20.96,12.0,0.0,215.92,18.740000000000002,9.2
2000-03-26,1015.30769230769,82.1153846153846,76.1538461538462,16.3588461538462,7.69,25.62,15.09,20.355,10.53,100.0,200.9,17.339999999999996,7.0
2000-03-27,1017.16666666667,91.2083333333333,92.7916666666667,15.9675,6.23,20.22,15.12,17.67,5.1,100.0,61.44,5.18,2.6
2000-03-28,1017.08333333333,91.8333333333333,81.2916666666667,16.89875,0.75,22.96,15.78,19.37,7.18,100.0,108.47999999999999,9.459999999999999,5.0
2000-03-29,1018.53846153846,93.1923076923077,85.6153846153846,16.955,28.75,20.81,15.71,18.26,5.1,100.0,127.13999999999999,10.959999999999999,5.2
2000-03-30,1017.58333333333,90.8333333333333,58.3333333333333,17.1770833333333,11.24,24.96,15.36,20.16,9.6,100.0,122.67999999999999,10.620000000000001,5.8
2000-03-31,1016.5,80.5,36.7916666666667,15.2275,0.8,26.39,13.02,19.705,13.37,100.0,201.38000000000002,17.339999999999996,8.2
2000-04-01,1020.875,82.3333333333333,50.75,13.5404166666667,0.16,22.45,11.98,17.215,10.47,100.0,113.16,9.84,5.2
2000-04-02,1020.75,80.7083333333333,33.8333333333333,13.83875,0.25,23.81,12.22,18.015,11.59,100.0,207.84,17.98,8.2
2000-04-03,1017.91666666667,76.4166666666667,9.54166666666667,13.5633333333333,0.1,26.11,12.81,19.46,13.3,0.0,188.9,16.380000000000003,7.6
2000-04-04,1015.69230769231,84.0384615384615,61.4230769230769,13.3965384615385,17.65,23.81,11.12,17.465,12.69,100.0,145.08,12.58,7.6
2000-04-05,1019.66666666667,86.5416666666667,88.7916666666667,9.75708333333333,44.28,14.81,9.7,12.255,5.11,100.0,55.94,4.819999999999999,2.6
2000-04-06,1019.41666666667,86.4166666666667,49.8333333333333,10.7720833333333,6.23,20.11,8.03,14.07,12.08,100.0,140.21999999999997,12.14,5.6
2000-04-07,1019.91666666667,76.1666666666667,46.2083333333333,10.3475,0.0,22.15,8.32,15.235,13.83,0.0,160.88,13.9,6.6
2000-04-08,1018.08333333333,72.0833333333333,14.125,10.6270833333333,0.0,25.01,9.22,17.115,15.79,0.0,177.92000000000002,15.459999999999999,7.4
2000-04-09,1018.08333333333,55.2916666666667,21.25,7.2975,0.0,26.06,10.22,18.14,15.84,0.0,218.6,18.779999999999998,7.8
2000-04-10,1020.29166666667,57.5,4.625,6.98291666666667,0.0,24.75,9.96,17.355,14.79,0.0,174.0,15.080000000000002,7.0
2000-04-11,1018.83333333333,70.9583333333333,11.5,10.7341666666667,0.0,25.51,10.58,18.045,14.93,0.0,141.9,12.239999999999998,6.2
2000-04-12,1016.75,67.9583333333333,15.8333333333333,11.0733333333333,0.0,25.46,11.52,18.49,13.94,0.0,216.84,18.740000000000002,8.0
2000-04-13,1016.66666666667,65.25,21.2083333333333,10.6095833333333,0.15,25.82,11.22,18.52,14.6,0.0,186.7,16.080000000000002,7.4
2000-04-14,1018.625,83.1666666666667,62.75,13.4229166666667,7.04,21.96,12.04,17.0,9.92,0.0,120.85999999999999,10.5,4.8
2000-04-15,1018.5,84.8076923076923,67.3076923076923,12.4957692307692,6.1,21.51,11.01,16.26,10.5,100.0,117.36000000000001,10.1,6.2
2000-04-16,1020.16666666667,82.75,41.5833333333333,11.9858333333333,0.47,20.96,10.6,15.78,10.36,100.0,161.24,13.919999999999998,7.0
2000-04-17,1019.41666666667,78.2083333333333,24.1666666666667,11.0904166666667,0.12,24.01,10.26,17.135,13.75,0.0,145.4,12.64,6.8
2000-04-18,1019.79166666667,72.5,23.625,11.0908333333333,0.29,23.96,11.6,17.78,12.36,0.0,172.06,14.879999999999999,7.0
2000-04-19,1021.83333333333,82.2916666666667,49.8333333333333,12.9733333333333,3.51,22.81,11.22,17.015,11.59,0.0,165.44,14.319999999999999,7.2
2000-04-20,1021.125,81.0,66.0833333333333,12.55125,0.44,20.81,11.22,16.015,9.59,0.0,133.32,11.58,5.4
2000-04-21,1020.125,88.4583333333333,51.5,12.9770833333333,1.32,20.96,10.53,15.745,10.43,100.0,126.46,10.9,5.4
2000-04-22,1018.875,78.6666666666667,33.125,11.98875,0.31,24.01,10.36,17.185,13.65,0.0,172.70000000000002,15.02,7.0
2000-04-23,1016.83333333333,73.7083333333333,19.375,11.2229166666667,0.32,24.86,10.13,17.495,14.73,0.0,169.74,14.660000000000002,6.8
2000-04-24,1016.625,60.5416666666667,8.5,8.41208333333333,0.0,25.46,9.14,17.3,16.32,0.0,206.57999999999998,17.82,7.8
2000-04-25,1016.08333333333,71.25,11.8333333333333,11.6129166666667,0.14,25.41,9.81,17.61,15.6,0.0,161.64000000000001,13.919999999999998,6.8
2000-04-26,1014.20833333333,71.125,2.08333333333333,12.0854166666667,0.0,26.17,11.01,18.59,15.16,0.0,251.16,21.800000000000004,9.2
2000-04-27,1018.08333333333,61.5,5.83333333333333,8.16,0.0,24.61,10.12,17.365,14.49,0.0,191.8,16.6,7.4
2000-04-28,1025.75,79.7916666666667,84.2083333333333,10.8258333333333,0.83,18.78,10.22,14.5,8.56,0.0,115.66000000000001,9.940000000000001,5.0
2000-04-29,1027.42307692308,87.1923076923077,89.1538461538462,11.2092307692308,1.07,15.55,10.22,12.885,5.33,0.0,115.05999999999999,9.94,5.0
2000-04-30,1025.33333333333,84.5416666666667,60.6666666666667,11.0695833333333,0.12,18.81,9.76,14.285,9.05,0.0,132.68,11.44,5.4
2000-05-01,1020.41666666667,79.6666666666667,34.1666666666667,10.5445833333333,0.0,21.58,7.81,14.695,13.77,0.0,166.24,14.440000000000001,6.6
2000-05-02,1017.41666666667,78.7083333333333,46.5416666666667,11.2595833333333,0.53,22.91,9.81,16.36,13.1,0.0,165.33999999999997,14.280000000000001,7.0
2000-05-03,1018.95833333333,89.625,75.4583333333333,11.23375,18.81,16.5,10.22,13.36,6.28,100.0,88.96,7.7,3.8
2000-05-04,1018.70833333333,92.125,63.4583333333333,12.0566666666667,5.6,19.31,9.22,14.265,10.09,100.0,102.12000000000002,8.76,5.0
2000-05-05,1017.88461538462,82.5,32.1538461538462,9.38692307692308,5.5,18.96,4.36,11.66,14.6,100.0,133.22,11.540000000000001,6.4
2000-05-06,1020.29166666667,74.2916666666667,10.7083333333333,6.02041666666667,0.0,19.51,3.72,11.615,15.79,100.0,153.71999999999997,13.3,6.4
2000-05-07,1022.54166666667,72.1666666666667,31.5416666666667,7.1975,0.0,20.81,5.81,13.31,15.0,0.0,202.62000000000003,17.520000000000003,7.6
2000-05-08,1022.41666666667,77.125,52.75,8.95791666666667,0.0,20.96,6.81,13.885,14.15,0.0,169.21999999999997,14.62,6.4
2000-05-09,1022.52,65.6,35.04,6.8848,0.0,22.61,8.22,15.415,14.39,0.0,204.96000000000004,17.639999999999997,7.8
2000-05-10,1023.83333333333,63.3333333333333,2.54166666666667,5.03958333333333,0.0,22.01,5.91,13.96,16.1,0.0,143.17999999999998,12.34,6.0
2000-05-11,1022.875,67.7083333333333,23.9583333333333,6.86958333333333,0.0,22.25,6.25,14.25,16.0,0.0,167.95999999999998,14.459999999999999,6.2
2000-05-12,1027.04166666667,70.7916666666667,49.5416666666667,6.90458333333333,0.23,18.81,3.87,11.34,14.94,0.0,138.3,11.98,5.8
2000-05-13,1027.66666666667,64.5,0.208333333333333,1.43333333333333,0.0,17.81,1.5,9.655,16.31,0.0,130.94,11.3,5.4
2000-05-14,1023.45833333333,65.9583333333333,0.166666666666667,2.64916666666667,0.0,20.07,2.22,11.145,17.85,0.0,139.85999999999999,12.1,6.0
2000-05-15,1023.84,60.48,2.4,1.984,0.0,20.46,3.37,11.915,17.09,0.0,144.45999999999998,12.420000000000002,5.8
2000-05-16,1024.33333333333,61.9166666666667,14.2083333333333,3.30708333333333,0.0,19.97,3.81,11.89,16.16,0.0,140.5,12.02,5.8
2000-05-17,1022.25,63.9583333333333,29.5416666666667,4.57958333333333,0.0,21.41,4.81,13.11,16.6,0.0,176.4,15.24,6.8
2000-05-18,1021.91666666667,63.5416666666667,31.375,5.7875,0.0,22.22,6.81,14.515,15.41,0.0,179.0,15.419999999999998,7.0
2000-05-19,1023.75,73.1666666666667,34.25,6.81625,0.0,18.81,6.22,12.515,12.59,0.0,149.9,12.959999999999999,6.0
2000-05-20,1023.25,72.8333333333333,11.8333333333333,6.85208333333333,0.0,21.81,5.81,13.81,16.0,0.0,113.88,9.780000000000001,5.0
2000-05-21,1021.70833333333,67.6666666666667,3.75,6.13625,0.0,22.95,5.81,14.38,17.14,0.0,156.28000000000003,13.520000000000001,6.4
2000-05-22,1020.5,64.2916666666667,0.0,5.66416666666667,0.0,22.85,5.81,14.33,17.04,0.0,166.42,14.36,6.6
2000-05-23,1018.70833333333,62.625,21.7083333333333,5.26208333333333,0.0,22.81,6.81,14.81,16.0,0.0,205.87999999999997,17.72,7.6
2000-05-24,1018.95833333333,73.5,17.125,7.9925,0.0,21.11,6.81,13.96,14.3,0.0,134.24,11.5,5.8
2000-05-25,1017.29166666667,77.7083333333333,8.83333333333333,9.0775,0.43,21.41,8.56,14.985,12.85,0.0,111.42,9.580000000000002,4.4
2000-05-26,1015.96,66.4,13.56,5.062,1.12,20.81,4.53,12.67,16.28,0.0,133.14000000000001,11.48,5.6
2000-05-27,1016.5,52.2916666666667,0.0,0.234583333333333,0.0,20.11,3.22,11.665,16.89,0.0,147.32,12.7,5.8
2000-05-28,1018.20833333333,57.75,1.66666666666667,0.710416666666667,0.0,19.81,1.81,10.81,18.0,0.0,146.01999999999998,12.620000000000001,5.8
2000-05-29,1020.04166666667,57.4583333333333,0.0,1.27333333333333,0.0,20.37,2.81,11.59,17.56,0.0,143.5,12.38,5.8
2000-05-30,1019.375,53.0416666666667,0.0,-0.319166666666667,0.0,22.81,1.81,12.31,21.0,0.0,123.92,10.739999999999998,5.4
2000-05-31,1021.29166666667,47.4166666666667,0.0,-2.11541666666667,0.0,22.81,1.81,12.31,21.0,0.0,183.0,15.820000000000002,7.0
2000-06-01,1023.75,49.1666666666667,0.0,-0.3625,0.0,20.91,3.71,12.31,17.2,0.0,193.48,16.7,7.2
2000-06-02,1021.91666666667,62.125,4.66666666666667,3.3325,0.0,21.41,4.41,12.91,17.0,0.0,179.70000000000002,15.52,7.0
2000-06-03,1021.83333333333,66.5416666666667,17.375,4.50958333333333,1.11,20.91,3.81,12.36,17.1,0.0,123.93999999999998,10.66,5.8
2000-06-04,1028.16666666667,75.6666666666667,53.8333333333333,6.76708333333333,2.6,17.85,7.22,12.535,10.63,0.0,142.7,12.34,5.8
2000-06-05,1029.83333333333,72.75,43.1666666666667,6.82333333333333,0.12,18.22,6.62,12.42,11.6,0.0,146.28,12.6,6.2
2000-06-06,1028.70833333333,74.375,25.2083333333333,7.21791666666667,0.0,19.81,5.22,12.515,14.59,0.0,137.78000000000003,11.9,6.0
2000-06-07,1026.91666666667,77.375,17.25,6.77916666666667,0.0,19.96,4.52,12.24,15.44,0.0,109.56000000000002,9.5,5.2
2000-06-08,1025.0,74.5833333333333,37.2916666666667,7.5925,0.0,20.31,5.79,13.05,14.52,0.0,150.9,13.02,6.2
2000-06-09,1023.83333333333,69.7916666666667,15.4583333333333,5.72083333333333,0.0,21.81,5.52,13.665,16.29,0.0,141.14000000000001,12.16,6.0
2000-06-10,1022.70833333333,67.8333333333333,35.1666666666667,7.48708333333333,0.0,20.81,8.25,14.53,12.56,0.0,146.36,12.64,6.0
2000-06-11,1021.95833333333,65.0416666666667,10.5,6.9475,0.0,22.81,7.83,15.32,14.98,0.0,161.34,13.959999999999999,6.4
2000-06-12,1023.5,63.4583333333333,17.9166666666667,6.81875,0.0,23.91,8.03,15.97,15.88,0.0,227.5,19.559999999999995,8.2
2000-06-13,1026.375,78.0416666666667,16.125,8.89416666666667,0.0,20.81,5.93,13.37,14.88,0.0,134.14000000000001,11.66,6.0
2000-06-14,1024.20833333333,73.625,1.41666666666667,7.31125,0.0,22.16,6.22,14.19,15.94,0.0,147.85999999999999,12.74,6.0
2000-06-15,1022.16666666667,67.0833333333333,6.83333333333333,5.11833333333333,0.0,22.81,5.81,14.31,17.0,0.0,173.76000000000002,14.940000000000001,6.8
2000-06-16,1021.70833333333,65.75,56.5416666666667,6.39833333333333,0.0,18.81,4.81,11.81,14.0,0.0,219.06,19.040000000000003,7.8
2000-06-17,1022.375,73.4583333333333,47.1666666666667,8.50916666666667,2.26,20.96,6.56,13.76,14.4,0.0,161.0,13.940000000000001,6.6
2000-06-18,1025.375,72.25,22.875,7.2175,0.0,20.96,6.71,13.835,14.25,0.0,158.88000000000002,13.739999999999998,6.6
2000-06-19,1028.29166666667,85.625,55.3333333333333,8.25416666666667,14.52,15.81,6.21,11.01,9.6,0.0,124.43999999999998,10.7,5.2
2000-06-20,1025.0,89.0416666666667,47.3333333333333,8.02083333333333,0.1,14.22,5.96,10.09,8.26,0.0,104.55999999999999,9.0,5.2
2000-06-21,1021.66666666667,88.3333333333333,52.3333333333333,8.96958333333333,0.32,17.16,6.01,11.585,11.15,0.0,136.9,11.78,6.4
2000-06-22,1018.91666666667,81.75,18.2083333333333,7.92166666666667,0.0,19.81,3.46,11.635,16.35,0.0,161.38,14.020000000000001,6.8
2000-06-23,1020.16666666667,84.375,41.5416666666667,8.80333333333333,2.34,18.96,6.18,12.57,12.78,0.0,128.5,11.120000000000001,5.8
2000-06-24,1024.29166666667,82.5,33.9583333333333,8.05875,0.0,18.22,4.32,11.27,13.9,0.0,149.06,12.9,5.8
2000-06-25,1025.08333333333,85.2916666666667,32.0416666666667,7.4975,0.0,18.81,2.22,10.515,16.59,0.0,128.9,11.1,5.4
2000-06-26,1025.54166666667,66.4583333333333,0.0,3.23541666666667,0.0,22.81,2.91,12.86,19.9,0.0,140.27999999999997,12.120000000000001,6.0
2000-06-27,1026.5,62.4166666666667,0.0,1.80291666666667,0.0,22.81,2.46,12.635,20.35,0.0,137.4,11.8,5.8
2000-06-28,1027.08333333333,61.2083333333333,0.0,2.33625,0.0,21.81,2.81,12.31,19.0,0.0,125.52000000000001,10.82,5.4
2000-06-29,1027.5,57.375,0.0,1.67791666666667,0.0,21.81,2.61,12.21,19.2,0.0,152.4,13.080000000000002,6.2
2000-06-30,1029.08333333333,69.7916666666667,14.4583333333333,3.7075,0.0,18.11,3.72,10.915,14.39,0.0,132.22,11.440000000000001,5.8
2000-07-01,1029.16666666667,68.0416666666667,12.9166666666667,3.56083333333333,0.0,19.21,2.93,11.07,16.28,0.0,132.22,11.44,5.8
2000-07-02,1029.79166666667,63.125,0.5,2.45666666666667,0.0,19.81,2.81,11.31,17.0,0.0,126.46000000000001,10.919999999999998,5.4
2000-07-03,1029.95833333333,64.875,4.95833333333333,3.015,0.0,19.14,2.81,10.975,16.33,0.0,144.23999999999998,12.34,6.2
2000-07-04,1028.25,74.8333333333333,10.9583333333333,5.00541666666667,0.0,19.81,2.93,11.37,16.88,0.0,136.76,11.76,5.8
2000-07-05,1027.66666666667,54.7916666666667,0.0,0.647083333333333,0.0,20.81,2.22,11.515,18.59,0.0,139.98,12.06,5.6
2000-07-06,1030.0,59.5833333333333,11.125,1.91,0.0,18.81,3.96,11.385,14.85,0.0,153.18,13.2,6.6
2000-07-07,1029.29166666667,65.4583333333333,3.20833333333333,2.89833333333333,0.0,18.22,3.81,11.015,14.41,0.0,153.28000000000003,13.179999999999998,6.4
2000-07-08,1029.33333333333,67.0416666666667,17.5833333333333,2.98291666666667,0.0,18.41,2.81,10.61,15.6,0.0,140.68,12.14,6.0
2000-07-09,1027.70833333333,66.7083333333333,11.4583333333333,2.7225,0.0,19.81,2.81,11.31,17.0,0.0,153.56,13.14,6.6
2000-07-10,1025.08333333333,61.2083333333333,0.416666666666667,1.88375,0.0,21.11,3.81,12.46,17.3,0.0,115.35999999999999,9.92,5.0
2000-07-11,1024.0,54.8333333333333,28.0,2.89208333333333,0.0,21.31,4.22,12.765,17.09,0.0,174.34,15.059999999999999,7.2
2000-07-12,1023.70833333333,77.7083333333333,38.0416666666667,7.89958333333333,3.34,19.71,6.81,13.26,12.9,100.0,143.64,12.419999999999998,6.4
2000-07-13,1020.75,75.125,16.0416666666667,6.48333333333333,0.43,19.31,4.81,12.06,14.5,100.0,149.46,12.9,6.8
2000-07-14,1016.45833333333,62.4583333333333,18.9583333333333,4.66833333333333,0.0,21.82,5.81,13.815,16.01,0.0,157.12000000000003,13.5,6.2
2000-07-15,1015.375,52.0833333333333,4.79166666666667,1.945,0.0,22.01,2.91,12.46,19.1,0.0,143.3,12.42,6.0
2000-07-16,1026.125,49.4583333333333,0.0,-4.80541666666667,0.0,14.21,-0.78,6.715,14.99,0.0,168.76,14.540000000000001,6.4
2000-07-17,1027.04166666667,47.0833333333333,0.0,-3.01375,0.0,18.48,-1.26,8.61,19.74,0.0,183.44,15.860000000000003,7.0
2000-07-18,1021.75,51.0416666666667,0.0,-0.655416666666667,0.0,21.81,1.81,11.81,20.0,0.0,176.66,15.280000000000001,6.6
2000-07-19,1015.5,42.6666666666667,0.0,-0.768333333333333,0.0,22.91,5.34,14.125,17.57,0.0,183.23999999999998,15.760000000000002,6.8
2000-07-20,1021.20833333333,39.8333333333333,0.0,-6.37583333333333,0.0,16.81,-1.18,7.815,17.99,0.0,154.92,13.459999999999999,6.0
2000-07-21,1024.54166666667,43.4166666666667,0.0833333333333333,-6.05958333333333,0.0,17.22,-2.78,7.22,20.0,0.0,163.54000000000002,14.1,6.2
2000-07-22,1024.70833333333,48.7916666666667,0.0833333333333333,-1.80958333333333,0.0,19.51,1.01,10.26,18.5,0.0,166.34,14.5,6.6
2000-07-23,1029.04166666667,64.875,16.9166666666667,2.71291666666667,0.0,17.81,2.22,10.015,15.59,0.0,143.0,12.279999999999998,6.0
2000-07-24,1026.16666666667,73.125,10.125,4.97083333333333,0.0,18.0,4.22,11.11,13.78,0.0,121.53999999999999,10.459999999999999,5.2
2000-07-25,1024.04166666667,62.0833333333333,12.25,3.1975,0.0,21.52,2.81,12.165,18.71,0.0,158.4,13.639999999999997,6.2
2000-07-26,1029.375,61.25,11.0416666666667,3.785,0.0,20.81,4.37,12.59,16.44,0.0,166.02,14.34,6.8
2000-07-27,1027.95833333333,70.3333333333333,7.83333333333333,4.93083333333333,0.0,19.65,2.79,11.22,16.86,0.0,119.84,10.24,5.2
2000-07-28,1022.16666666667,55.8333333333333,26.125,1.7625,0.0,22.11,3.41,12.76,18.7,0.0,187.94,16.2,7.2
2000-07-29,1019.5,50.875,4.16666666666667,0.665416666666667,0.0,22.81,4.13,13.47,18.68,0.0,170.95999999999998,14.760000000000002,6.6
2000-07-30,1020.66666666667,52.375,9.29166666666667,1.56375,0.0,21.81,4.12,12.965,17.69,0.0,144.45999999999998,12.44,6.0
2000-07-31,1021.45833333333,46.9166666666667,3.375,0.105833333333333,0.0,22.21,4.81,13.51,17.4,0.0,157.36,13.62,6.4
2000-08-01,1022.625,52.4166666666667,2.70833333333333,1.77041666666667,0.0,21.81,4.81,13.31,17.0,0.0,161.57999999999998,13.959999999999999,6.4
2000-08-02,1023.54166666667,65.0,10.0,5.11791666666667,0.0,19.81,6.17,12.99,13.64,0.0,141.6,12.16,5.6
2000-08-03,1020.79166666667,66.0,0.875,5.9675,0.0,21.96,4.96,13.46,17.0,0.0,141.62,12.28,5.8
2000-08-04,1021.91666666667,55.75,18.3333333333333,4.83958333333333,0.0,24.81,6.72,15.765,18.09,0.0,167.66,14.52,6.4
2000-08-05,1025.70833333333,58.625,21.9583333333333,4.98666666666667,0.22,21.81,6.02,13.915,15.79,0.0,167.88000000000002,14.48,6.6
2000-08-06,1026.875,73.8333333333333,17.0416666666667,7.64125,0.39,21.31,5.63,13.47,15.68,0.0,125.04,10.819999999999999,5.8
2000-08-07,1025.66666666667,64.5833333333333,6.16666666666667,4.71,0.0,22.81,6.32,14.565,16.49,0.0,158.72,13.680000000000001,6.2
2000-08-08,1025.125,51.375,0.0,1.6025,0.0,22.96,4.81,13.885,18.15,0.0,146.8,12.66,6.0
2000-08-09,1022.95833333333,49.6666666666667,0.0,0.99125,0.0,22.96,4.81,13.885,18.15,0.0,186.22,16.12,7.0
2000-08-10,1019.75,45.375,0.0,0.0033333333333333,0.0,22.81,4.81,13.81,18.0,0.0,161.14,13.9,6.0
2000-08-11,1019.54166666667,38.1666666666667,8.70833333333333,-1.65958333333333,0.0,24.2,5.81,15.005,18.39,0.0,165.94,14.24,6.4
2000-08-12,1024.83333333333,57.125,2.16666666666667,4.11208333333333,0.0,21.81,6.22,14.015,15.59,0.0,190.22,16.4,7.0
2000-08-13,1026.91666666667,52.7083333333333,0.125,2.56833333333333,0.0,22.91,5.79,14.35,17.12,0.0,156.2,13.48,6.2
2000-08-14,1029.66666666667,55.75,8.04166666666667,3.13333333333333,0.0,21.91,5.71,13.81,16.2,0.0,209.01999999999998,18.04,7.4
2000-08-15,1029.16666666667,47.5,0.0,0.225416666666667,0.0,21.96,4.96,13.46,17.0,0.0,173.74,15.0,6.8
2000-08-16,1025.66666666667,54.75,0.0,2.64375,0.0,23.31,5.81,14.56,17.5,0.0,148.86,12.8,6.0
2000-08-17,1021.375,39.75,0.0,-1.0425,0.0,24.23,5.65,14.94,18.58,0.0,197.34,17.020000000000003,7.4
2000-08-18,1022.25,45.5833333333333,0.958333333333333,1.94625,0.0,23.51,6.81,15.16,16.7,0.0,174.18,14.959999999999999,6.6
2000-08-19,1024.875,51.7083333333333,21.125,4.50333333333333,0.0,22.22,7.22,14.72,15.0,0.0,146.02,12.620000000000001,6.2
2000-08-20,1025.41666666667,59.5833333333333,7.54166666666667,5.65666666666667,0.2,21.81,7.5,14.655,14.31,0.0,190.3,16.419999999999998,7.0
2000-08-21,1023.25,54.7083333333333,0.0,4.34583333333333,0.0,22.27,6.22,14.245,16.05,0.0,149.36,12.86,5.8
2000-08-22,1021.20833333333,47.0,0.625,3.29791666666667,0.0,24.81,7.81,16.31,17.0,0.0,199.4,17.2,7.2
2000-08-23,1023.70833333333,45.875,7.83333333333333,3.96291666666667,0.0,25.81,9.78,17.795,16.03,0.0,202.01999999999998,17.419999999999998,7.4
2000-08-24,1024.54166666667,57.5,28.4583333333333,7.29708333333333,1.13,25.32,9.96,17.64,15.36,0.0,234.06,20.2,8.6
2000-08-25,1022.875,46.5,8.20833333333333,4.13333333333333,0.0,25.51,9.96,17.735,15.55,0.0,203.5,17.52,7.6
2000-08-26,1023.0,53.2916666666667,5.0,5.24375,0.0,24.94,7.79,16.365,17.15,0.0,230.3,19.959999999999997,8.4
2000-08-27,1023.25,45.5416666666667,3.625,3.12916666666667,0.0,26.81,8.26,17.535,18.55,0.0,241.95999999999998,20.9,8.4
2000-08-28,1022.625,46.2916666666667,7.5,4.08083333333333,0.0,25.95,8.33,17.14,17.62,0.0,170.38000000000002,14.7,6.4
2000-08-29,1019.04166666667,39.7083333333333,0.0,1.60208333333333,0.0,27.81,8.81,18.31,19.0,0.0,209.98000000000002,18.159999999999997,7.8
2000-08-30,1014.75,30.5833333333333,0.0,-1.805,0.0,27.83,8.81,18.32,19.02,0.0,207.51999999999998,18.0,7.4
2000-08-31,1013.04166666667,26.2083333333333,1.66666666666667,-2.52791666666667,0.0,28.41,9.81,19.11,18.6,0.0,242.92,20.939999999999998,8.0
2000-09-01,1015.16666666667,28.0,0.0,-1.12916666666667,0.0,29.81,9.62,19.715,20.19,0.0,258.71999999999997,22.359999999999996,8.2
2000-09-02,1014.08333333333,34.7916666666667,1.08333333333333,1.96041666666667,0.0,29.81,10.81,20.31,19.0,0.0,252.46000000000004,21.8,8.6
2000-09-03,1010.95833333333,33.75,15.0833333333333,1.7725,0.0,28.91,11.15,20.03,17.76,0.0,243.85999999999999,21.02,8.0
2000-09-04,1014.375,32.125,41.875,-0.100416666666667,0.0,25.24,9.72,17.48,15.52,0.0,178.16000000000003,15.359999999999996,6.8
2000-09-05,1018.45833333333,56.5416666666667,25.7916666666667,8.36916666666667,0.0,25.21,12.76,18.985,12.45,0.0,264.64,22.919999999999998,8.8
2000-09-06,1016.04166666667,49.375,4.66666666666667,5.17541666666667,0.0,28.09,9.87,18.98,18.22,0.0,219.26,18.880000000000003,8.0
2000-09-07,1014.75,23.7083333333333,0.0,-4.01291666666667,0.0,27.51,9.0,18.255,18.51,0.0,231.8,19.96,8.0
2000-09-08,1020.75,57.6666666666667,34.3333333333333,6.04083333333333,0.0,23.4,8.12,15.76,15.28,0.0,249.68,21.52,8.8
2000-09-09,1019.08333333333,62.25,36.625,8.31166666666667,0.0,24.81,9.36,17.085,15.45,0.0,252.38000000000002,21.68,8.8
2000-09-10,1015.45833333333,44.5833333333333,22.5833333333333,5.12791666666667,0.0,28.81,10.81,19.81,18.0,0.0,222.38000000000002,19.3,8.2
2000-09-11,1021.70833333333,40.7916666666667,17.8333333333333,1.35625,0.0,25.55,9.22,17.385,16.33,0.0,209.22000000000003,18.060000000000002,7.4
2000-09-12,1022.04166666667,76.4166666666667,47.0416666666667,8.61916666666667,0.0,18.67,8.72,13.695,9.95,0.0,127.81999999999998,11.079999999999998,5.6
2000-09-13,1015.41666666667,63.5833333333333,0.958333333333333,10.03875,0.0,27.19,8.96,18.075,18.23,0.0,207.0,17.919999999999998,7.6
2000-09-14,1014.33333333333,48.8333333333333,12.625,9.09958333333333,0.0,30.61,12.22,21.415,18.39,0.0,257.6,22.2,8.8
2000-09-15,1022.58333333333,73.5,42.0,11.8233333333333,0.0,24.28,11.06,17.67,13.22,0.0,183.62,15.879999999999999,7.0
