date,file_path,mean,median,stdev,var,iqr,valid_pixels
2012-08-05T00:00:00,temp_folder/sa1243.tif,-0.0740304418219755,-0.20408163265306123,0.32739810932566954,0.10718952199002306,0.326530612244898,17770827
2012-08-11T00:00:00,temp_folder/sa1244.tif,-0.07900056809939186,-0.20408163265306123,0.3245589121080561,0.10533848742876487,0.30612244897959184,17770827
2012-08-16T00:00:00,temp_folder/sa1245.tif,-0.08153050704769146,-0.20408163265306123,0.3218180275776968,0.10356684287399923,0.30612244897959184,17770827
2012-08-21T00:00:00,temp_folder/sa1246.tif,-0.08181913784299814,-0.20408163265306123,0.3194638820055458,0.1020571719060533,0.30612244897959184,17770827
2012-08-26T00:00:00,temp_folder/sa1247.tif,-0.07850499918587471,-0.20408163265306123,0.3182270721416316,0.1012684694438352,0.2857142857142857,17770827
2012-08-31T00:00:00,temp_folder/sa1248.tif,-0.07045798605865052,-0.18367346938775508,0.3172477867242224,0.1006461581814177,0.30612244897959184,17770827
2012-09-05T00:00:00,temp_folder/sa1249.tif,-0.05945794383324224,-0.18367346938775508,0.31685865890929543,0.10039940972579724,0.326530612244898,17770827
2012-09-10T00:00:00,temp_folder/sa1250.tif,-0.044749581562057494,-0.16326530612244894,0.31774444069432617,0.10096152959215016,0.34693877551020413,17770827
2012-09-15T00:00:00,temp_folder/sa1251.tif,-0.026843258687619196,-0.1428571428571429,0.3178274585171869,0.10101429338749417,0.346938775510204,17770827
2012-09-20T00:00:00,temp_folder/sa1252.tif,-0.008459027618735846,-0.12244897959183676,0.3161296476478653,0.09993795412196345,0.3877551020408163,17770827
2012-09-25T00:00:00,temp_folder/sa1253.tif,0.01192626893710244,-0.08163265306122447,0.3148408578078025,0.09912476574515292,0.40816326530612246,17770827
2012-09-30T00:00:00,temp_folder/sa1254.tif,0.03674361301473803,-0.04081632653061229,0.31359025092636617,0.0983388454760613,0.40816326530612246,17770827
2012-10-05T00:00:00,temp_folder/sa1255.tif,0.06567384465002311,0.0,0.3130408734663388,0.09799458846056833,0.4285714285714286,17770827
2012-10-10T00:00:00,temp_folder/sa1256.tif,0.09802766140938364,0.04081632653061229,0.3140601608009124,0.09863378460229498,0.44897959183673464,17770827
2012-10-15T00:00:00,temp_folder/sa1257.tif,0.13348351581320866,0.1020408163265305,0.31681355454033794,0.10037082834048368,0.44897959183673464,17770827
2012-10-21T00:00:00,temp_folder/sa1258.tif,0.16829109512498572,0.1428571428571428,0.3202319106880742,0.10254847662293476,0.4693877551020408,17770827
2012-10-26T00:00:00,temp_folder/sa1259.tif,0.20033888756483764,0.18367346938775508,0.3249753676218116,0.1056089895609316,0.4693877551020409,17770827
2012-10-31T00:00:00,temp_folder/sa1260.tif,0.2277812747265692,0.22448979591836737,0.32933136491047205,0.10845914791379449,0.4693877551020409,17770827
2012-11-05T00:00:00,temp_folder/sa1261.tif,0.25074641533730985,0.24489795918367352,0.33123449821636525,0.10971629280864727,0.48979591836734704,17770827
2012-11-10T00:00:00,temp_folder/sa1262.tif,0.26938236121331655,0.2857142857142858,0.32984036955683493,0.10879466938938945,0.4897959183673468,17770827
2012-11-15T00:00:00,temp_folder/sa1263.tif,0.2876394075234709,0.30612244897959173,0.33028135781021,0.10908577531695599,0.4897959183673468,17770827
2012-11-20T00:00:00,temp_folder/sa1264.tif,0.30633655826338035,0.346938775510204,0.3319436190164189,0.11018656620571747,0.4897959183673468,17770827
2012-11-25T00:00:00,temp_folder/sa1265.tif,0.32480036168876936,0.36734693877551017,0.33223088553033436,0.11037736130027014,0.4897959183673468,17770827
2012-11-30T00:00:00,temp_folder/sa1266.tif,0.34403748740596257,0.3877551020408163,0.3315420643641852,0.10992014044286554,0.4693877551020409,17770827
2012-12-05T00:00:00,temp_folder/sa1267.tif,0.36545550075848454,0.40816326530612246,0.33032297827338336,0.10911326997539811,0.4693877551020409,17770827
2012-12-10T00:00:00,temp_folder/sa1268.tif,0.38921124513577166,0.4285714285714286,0.32558412315691815,0.10600502125185926,0.44897959183673475,17770827
2012-12-15T00:00:00,temp_folder/sa1269.tif,0.4134982849666228,0.4693877551020409,0.31986164006894935,0.10231146878759811,0.4285714285714286,17770827
2012-12-20T00:00:00,temp_folder/sa1270.tif,0.4378475381065358,0.48979591836734704,0.3127624529919859,0.0978203520015642,0.4285714285714286,17770827
2012-12-25T00:00:00,temp_folder/sa1271.tif,0.46202595891261633,0.510204081632653,0.30676025446911065,0.09410185372195351,0.40816326530612246,17770827
2012-12-31T00:00:00,temp_folder/sa1272.tif,0.482468038688197,0.5306122448979591,0.3021857397557668,0.09131622131174001,0.3673469387755104,17770827
2013-01-06T00:00:00,temp_folder/sa1301.tif,0.4991843704170415,0.5510204081632653,0.2983346385063505,0.08900355653271484,0.36734693877551017,17770827
2013-01-11T00:00:00,temp_folder/sa1302.tif,0.5096976180637401,0.5510204081632653,0.2925651614883803,0.08559437371672203,0.36734693877551017,17770827
2013-01-16T00:00:00,temp_folder/sa1303.tif,0.5179055083610401,0.5714285714285714,0.2870950412873058,0.08242356273175981,0.346938775510204,17770827
2013-01-21T00:00:00,temp_folder/sa1304.tif,0.5280115596430965,0.5714285714285714,0.2834829649951044,0.08036259144241557,0.346938775510204,17770827
2013-01-26T00:00:00,temp_folder/sa1305.tif,0.5408069273045752,0.5918367346938775,0.28387148439702004,0.08058301965376759,0.36734693877551017,17770827
2013-01-31T00:00:00,temp_folder/sa1306.tif,0.5524842137175926,0.5918367346938775,0.2862604823961802,0.08194506378169378,0.346938775510204,17770827
2013-02-05T00:00:00,temp_folder/sa1307.tif,0.56008730411416,0.6122448979591837,0.2875793694893403,0.08270189375588652,0.36734693877551017,17770827
2013-02-10T00:00:00,temp_folder/sa1308.tif,0.5634436595609493,0.6122448979591837,0.28790011240395263,0.08288647472220856,0.36734693877551017,17770827
2013-02-15T00:00:00,temp_folder/sa1309.tif,0.5627015214963739,0.6122448979591837,0.2887837366527284,0.08339604655511237,0.36734693877551017,17770827
2013-02-20T00:00:00,temp_folder/sa1310.tif,0.5554786924975836,0.6122448979591837,0.2893074547222543,0.0836988033578692,0.3877551020408163,17770827
2013-02-25T00:00:00,temp_folder/sa1311.tif,0.54156986347316,0.5918367346938775,0.28845592671342557,0.08320682165610115,0.3877551020408163,17770827
2013-03-02T00:00:00,temp_folder/sa1312.tif,0.5229436400427917,0.5714285714285714,0.28712117582443,0.08243856960680324,0.3877551020408163,17770827
2013-03-07T00:00:00,temp_folder/sa1313.tif,0.504397687123269,0.5510204081632653,0.2876740767461688,0.08275637443176062,0.3877551020408163,17770827
2013-03-12T00:00:00,temp_folder/sa1314.tif,0.4874942586502034,0.510204081632653,0.2894807931203272,0.08379912958557367,0.38775510204081653,17770827
2013-03-18T00:00:00,temp_folder/sa1315.tif,0.46822874132313824,0.48979591836734704,0.28866119648801064,0.0833252863578899,0.3877551020408163,17770827
2013-03-23T00:00:00,temp_folder/sa1316.tif,0.4505958018979646,0.4693877551020409,0.28831547560084986,0.08312581347094425,0.3877551020408163,17770827
2013-03-28T00:00:00,temp_folder/sa1317.tif,0.4352985076537246,0.44897959183673475,0.2870756438413197,0.08241242528690826,0.40816326530612246,17770827
2013-04-02T00:00:00,temp_folder/sa1318.tif,0.4210411961828267,0.4285714285714286,0.2865314332141382,0.08210026221974813,0.40816326530612246,17770827
2013-04-07T00:00:00,temp_folder/sa1319.tif,0.40598990222313996,0.40816326530612246,0.284988201442618,0.08121827496149822,0.40816326530612246,17770827
2013-04-12T00:00:00,temp_folder/sa1320.tif,0.39035502018782237,0.3877551020408163,0.28179152078860026,0.07940646118835214,0.3877551020408163,17770827
2013-04-17T00:00:00,temp_folder/sa1321.tif,0.3750056660396304,0.36734693877551017,0.2794457180669011,0.07808990934592598,0.3877551020408163,17770827
2013-04-22T00:00:00,temp_folder/sa1322.tif,0.36115283588871117,0.346938775510204,0.28067200919087687,0.07877677674324368,0.3877551020408163,17770827
2013-04-27T00:00:00,temp_folder/sa1323.tif,0.3449627918643921,0.30612244897959173,0.28218617401166557,0.079629036803342,0.3877551020408163,17770827
2013-05-02T00:00:00,temp_folder/sa1324.tif,0.32560385976265166,0.2857142857142858,0.28410101706713253,0.08071338789857914,0.3877551020408163,17770827
2013-05-07T00:00:00,temp_folder/sa1325.tif,0.3028763329651811,0.26530612244897966,0.28596106680992156,0.08177373173106842,0.38775510204081653,17770827
2013-05-12T00:00:00,temp_folder/sa1326.tif,0.27878346623304473,0.22448979591836737,0.2901126712201518,0.08416536200249189,0.40816326530612246,17770827
2013-05-17T00:00:00,temp_folder/sa1327.tif,0.25355308198035964,0.20408163265306123,0.2964506366316299,0.08788297995929868,0.40816326530612246,17770827
2013-05-22T00:00:00,temp_folder/sa1328.tif,0.22649613634923274,0.16326530612244894,0.3022999157480082,0.09138523906125286,0.4285714285714286,17770827
2013-05-28T00:00:00,temp_folder/sa1329.tif,0.1958403343776603,0.12244897959183665,0.30480592635778414,0.09290665274282695,0.4285714285714286,17770827
2013-06-02T00:00:00,temp_folder/sa1330.tif,0.1633534718107817,0.1020408163265305,0.3066836069411002,0.09405483476640324,0.4285714285714285,17770827
2013-06-07T00:00:00,temp_folder/sa1331.tif,0.1312425782853607,0.061224489795918435,0.3082234037104476,0.09500166659485355,0.4285714285714285,17770827
2013-06-12T00:00:00,temp_folder/sa1332.tif,0.10149045522602196,0.020408163265306145,0.3090310476867359,0.09550018843436163,0.4285714285714287,17770827
2013-06-17T00:00:00,temp_folder/sa1333.tif,0.0748559791631441,0.0,0.3099371467651242,0.09606103494490613,0.40816326530612246,17770827
2013-06-22T00:00:00,temp_folder/sa1334.tif,0.052624305712442775,-0.04081632653061229,0.31138955486151965,0.09696345487685536,0.40816326530612246,17770827
2013-06-27T00:00:00,temp_folder/sa1335.tif,0.03447033628827595,-0.061224489795918324,0.3141867053376714,0.09871328581094074,0.40816326530612246,17770827
2013-07-02T00:00:00,temp_folder/sa1336.tif,0.02044288136019363,-0.08163265306122447,0.3179473609519416,0.10109052433630425,0.40816326530612246,17770827
2013-07-07T00:00:00,temp_folder/sa1337.tif,0.010777382705739531,-0.10204081632653061,0.3227573109135941,0.10417228174817447,0.40816326530612246,17770827
2013-07-12T00:00:00,temp_folder/sa1338.tif,0.003495443306070827,-0.12244897959183676,0.32750378446140455,0.10725872883654211,0.4285714285714286,17770827
2013-07-17T00:00:00,temp_folder/sa1339.tif,-0.002151651344894014,-0.12244897959183676,0.33238250193164004,0.11047812759033668,0.40816326530612246,17770827
2013-07-22T00:00:00,temp_folder/sa1340.tif,-0.007314623365858752,-0.1428571428571429,0.3359875519082306,0.11288763503728597,0.4285714285714285,17770827
2013-07-27T00:00:00,temp_folder/sa1341.tif,-0.011840723482346133,-0.1428571428571429,0.3385391887559228,0.11460878232351833,0.4285714285714285,17770827
2013-08-01T00:00:00,temp_folder/sa1342.tif,-0.016019418551034746,-0.1428571428571429,0.3406978567181081,0.1160750295723125,0.40816326530612235,17770827
2013-08-06T00:00:00,temp_folder/sa1343.tif,-0.020188623892198394,-0.16326530612244894,0.3433060828395858,0.11785906651466056,0.40816326530612235,17770827
2013-08-12T00:00:00,temp_folder/sa1344.tif,-0.02627793467431874,-0.16326530612244894,0.3445682083767152,0.11872725022393942,0.40816326530612235,17770827
2013-08-17T00:00:00,temp_folder/sa1345.tif,-0.03477595550588249,-0.16326530612244894,0.34318135579011105,0.1177734429619388,0.3877551020408162,17770827
2013-08-22T00:00:00,temp_folder/sa1346.tif,-0.04537117164373573,-0.18367346938775508,0.3387973138916568,0.1147836199002018,0.3673469387755103,17770827
2013-08-27T00:00:00,temp_folder/sa1347.tif,-0.054579405062348284,-0.18367346938775508,0.33463177432053054,0.11197842438490647,0.34693877551020413,17770827
2013-09-01T00:00:00,temp_folder/sa1348.tif,-0.06163403919926295,-0.18367346938775508,0.330314873225617,0.1091079154740554,0.326530612244898,17770827
2013-09-06T00:00:00,temp_folder/sa1349.tif,-0.06686071564905455,-0.20408163265306123,0.3258525753941517,0.1061799008910013,0.326530612244898,17770827
2013-09-11T00:00:00,temp_folder/sa1350.tif,-0.07039840160235555,-0.20408163265306123,0.3222676304369413,0.10385642562744098,0.30612244897959184,17770827
2013-09-16T00:00:00,temp_folder/sa1351.tif,-0.07122051712533348,-0.20408163265306123,0.3192656383196193,0.10193054781163395,0.30612244897959184,17770827
2013-09-21T00:00:00,temp_folder/sa1352.tif,-0.0695079531458453,-0.18367346938775508,0.317349237266161,0.10071053839341415,0.30612244897959184,17770827
2013-09-26T00:00:00,temp_folder/sa1353.tif,-0.06506190806046865,-0.18367346938775508,0.31580039545204636,0.09972988976766888,0.326530612244898,17770827
2013-10-01T00:00:00,temp_folder/sa1354.tif,-0.05733132261435432,-0.16326530612244894,0.31343056203775105,0.09823871721930053,0.34693877551020413,17770827
2013-10-06T00:00:00,temp_folder/sa1355.tif,-0.04596760231156662,-0.1428571428571429,0.30982837948791797,0.09599362473610933,0.34693877551020413,17770827
2013-10-11T00:00:00,temp_folder/sa1356.tif,-0.030188409188190487,-0.12244897959183676,0.3061279742660383,0.09371433662822823,0.36734693877551006,17770827
2013-10-16T00:00:00,temp_folder/sa1357.tif,-0.00842955861019054,-0.10204081632653061,0.3040472032652811,0.09244470181343918,0.3877551020408163,17770827
2013-10-22T00:00:00,temp_folder/sa1358.tif,0.018470612585011183,-0.061224489795918324,0.30428526870582645,0.09258952475137702,0.40816326530612246,17770827
2013-10-27T00:00:00,temp_folder/sa1359.tif,0.04703393394689377,-0.020408163265306145,0.30720749286896276,0.0943764436748338,0.40816326530612246,17770827
2013-11-01T00:00:00,temp_folder/sa1360.tif,0.07457857917162027,0.020408163265306145,0.3113180681784365,0.09691893957435363,0.4285714285714286,17770827
2013-11-06T00:00:00,temp_folder/sa1361.tif,0.10061902070131921,0.061224489795918435,0.31378495470864703,0.09846099780150767,0.44897959183673464,17770827
2013-11-11T00:00:00,temp_folder/sa1362.tif,0.12771623518530495,0.1020408163265305,0.3152782717708861,0.09940038865083671,0.44897959183673464,17770827
2013-11-16T00:00:00,temp_folder/sa1363.tif,0.15754976648848978,0.1428571428571428,0.31681604835050475,0.10037240849242936,0.44897959183673464,17770827
2013-11-21T00:00:00,temp_folder/sa1364.tif,0.18972044271156238,0.18367346938775508,0.3189996465870768,0.1017607745226799,0.4693877551020408,17770827
2013-11-26T00:00:00,temp_folder/sa1365.tif,0.22238774800844863,0.22448979591836737,0.32138883898016285,0.10329078582101704,0.4693877551020409,17770827
2013-12-01T00:00:00,temp_folder/sa1366.tif,0.2553171283781114,0.26530612244897966,0.32232528195001714,0.10389358738415806,0.4693877551020409,17770827
2013-12-06T00:00:00,temp_folder/sa1367.tif,0.29020206491471845,0.30612244897959173,0.3214472243058193,0.10332831801391569,0.46938775510204067,17770827
2013-12-11T00:00:00,temp_folder/sa1368.tif,0.32684648829788654,0.346938775510204,0.3213955825457405,0.1032951204799159,0.4693877551020409,17770827
2013-12-16T00:00:00,temp_folder/sa1369.tif,0.3644518737260147,0.40816326530612246,0.32035265140130414,0.10262582125984548,0.4693877551020409,17770827
2013-12-21T00:00:00,temp_folder/sa1370.tif,0.39984040364146595,0.44897959183673475,0.3159153702056149,0.09980252113215071,0.44897959183673475,17770827
2013-12-26T00:00:00,temp_folder/sa1371.tif,0.43112706132331663,0.4693877551020409,0.3088404004232497,0.0953823929335932,0.44897959183673475,17770827
2014-01-01T00:00:00,temp_folder/sa1372.tif,0.45976053426769564,0.510204081632653,0.30458961337156876,0.09277483257384173,0.4285714285714286,17770827
2014-01-06T00:00:00,temp_folder/sa1401.tif,0.4831862585021947,0.5306122448979591,0.3012834049884483,0.09077169012143335,0.4285714285714284,17770827
2014-01-11T00:00:00,temp_folder/sa1402.tif,0.5000739052394759,0.5510204081632653,0.2979037076076961,0.08874661900641168,0.4285714285714286,17770827
2014-01-16T00:00:00,temp_folder/sa1403.tif,0.5118136290604793,0.5714285714285714,0.2930373424607388,0.08587088407645233,0.40816326530612246,17770827
2014-01-21T00:00:00,temp_folder/sa1404.tif,0.5224131116970838,0.5714285714285714,0.2880544705852318,0.08297537802413818,0.40816326530612246,17770827
2014-01-26T00:00:00,temp_folder/sa1405.tif,0.5320481932321607,0.5714285714285714,0.28014978403458,0.07848390149462181,0.3877551020408163,17770827
2014-01-31T00:00:00,temp_folder/sa1406.tif,0.5431901159342168,0.5918367346938775,0.27182431460391937,0.07388845800989052,0.3877551020408163,17770827
2014-02-05T00:00:00,temp_folder/sa1407.tif,0.5550693585739727,0.5918367346938775,0.26548757233616027,0.07048365106494793,0.346938775510204,17770827
2014-02-10T00:00:00,temp_folder/sa1408.tif,0.5664270971593213,0.6122448979591837,0.2645268928708312,0.0699744770518962,0.346938775510204,17770827
2014-02-15T00:00:00,temp_folder/sa1409.tif,0.5754130589217876,0.6122448979591837,0.26621516398275136,0.0708705135343632,0.346938775510204,17770827
2014-02-20T00:00:00,temp_folder/sa1410.tif,0.578749383372416,0.6122448979591837,0.26477687028551555,0.07010679103819271,0.346938775510204,17770827
2014-02-25T00:00:00,temp_folder/sa1411.tif,0.5803744194835881,0.6122448979591837,0.26067055556643887,0.0679491385393159,0.3265306122448979,17770827
2014-03-02T00:00:00,temp_folder/sa1412.tif,0.5846845658097551,0.6122448979591837,0.254303328234405,0.06467018275109553,0.2857142857142856,17770827
2014-03-07T00:00:00,temp_folder/sa1413.tif,0.5941834727715603,0.6326530612244898,0.25018412666617607,0.06259209723571724,0.26530612244897944,17770827
2014-03-12T00:00:00,temp_folder/sa1414.tif,0.6082422756914787,0.653061224489796,0.24833785541942693,0.0616716904343202,0.26530612244897966,17770827
2014-03-18T00:00:00,temp_folder/sa1415.tif,0.6211243265407163,0.653061224489796,0.2471736247455105,0.061094800769834444,0.26530612244897966,17770827
2014-03-23T00:00:00,temp_folder/sa1416.tif,0.6278418297035898,0.6734693877551021,0.2463177645259137,0.060672441121043474,0.26530612244897966,17770827
2014-03-28T00:00:00,temp_folder/sa1417.tif,0.6270201709976497,0.653061224489796,0.24595579009415908,0.06049425068084204,0.2857142857142858,17770827
2014-04-02T00:00:00,temp_folder/sa1418.tif,0.6142567374328824,0.6326530612244898,0.2433020779387462,0.05919590112931172,0.26530612244897966,17770827
2014-04-07T00:00:00,temp_folder/sa1419.tif,0.5901965460477491,0.6122448979591837,0.23983184786486264,0.057519315250274615,0.2857142857142856,17770827
2014-04-12T00:00:00,temp_folder/sa1420.tif,0.5577915054458061,0.5714285714285714,0.23762311601239663,0.05646474526344091,0.2857142857142856,17770827
2014-04-17T00:00:00,temp_folder/sa1421.tif,0.522287538726773,0.5306122448979591,0.2398893472663838,0.05754689893189169,0.2857142857142858,17770827
2014-04-22T00:00:00,temp_folder/sa1422.tif,0.4847723100197276,0.4693877551020409,0.245870432030892,0.06045226934705748,0.3265306122448981,17770827
2014-04-27T00:00:00,temp_folder/sa1423.tif,0.4434779977219651,0.4285714285714286,0.2537969065915275,0.06441286979542851,0.3265306122448979,17770827
2014-05-02T00:00:00,temp_folder/sa1424.tif,0.3980718925036077,0.36734693877551017,0.2598141328184889,0.0675033836122234,0.346938775510204,17770827
2014-05-07T00:00:00,temp_folder/sa1425.tif,0.35318521411501597,0.3265306122448979,0.26685360615547277,0.07121084711818017,0.36734693877551017,17770827
2014-05-12T00:00:00,temp_folder/sa1426.tif,0.31230471771934903,0.26530612244897966,0.2741063338632972,0.07513428226397734,0.38775510204081653,17770827
2014-05-17T00:00:00,temp_folder/sa1427.tif,0.27557156840053887,0.22448979591836737,0.2816739535578712,0.07934021611292179,0.40816326530612246,17770827
2014-05-22T00:00:00,temp_folder/sa1428.tif,0.23869549568316112,0.18367346938775508,0.2882378660704573,0.0830810674368509,0.40816326530612246,17770827
2014-05-28T00:00:00,temp_folder/sa1429.tif,0.20308232383447858,0.1428571428571428,0.2949472157562707,0.08699386008237611,0.40816326530612246,17770827
2014-06-02T00:00:00,temp_folder/sa1430.tif,0.16916551188921933,0.1020408163265305,0.29913961845905,0.08948451133182601,0.4285714285714285,17770827
2014-06-07T00:00:00,temp_folder/sa1431.tif,0.13778660302326168,0.061224489795918435,0.30072124678309076,0.09043326826677656,0.4285714285714285,17770827
2014-06-12T00:00:00,temp_folder/sa1432.tif,0.109820557009771,0.04081632653061229,0.3019465587233119,0.09117172432485042,0.40816326530612257,17770827
2014-06-17T00:00:00,temp_folder/sa1433.tif,0.08581530433784573,0.0,0.3019783143845969,0.09119090235856242,0.40816326530612257,17770827
2014-06-22T00:00:00,temp_folder/sa1434.tif,0.06379106891834026,-0.020408163265306145,0.3028627062714497,0.09172581885006642,0.40816326530612246,17770827
2014-06-27T00:00:00,temp_folder/sa1435.tif,0.043359513173013176,-0.061224489795918324,0.30519538467849483,0.09314422282905442,0.3877551020408163,17770827
2014-07-02T00:00:00,temp_folder/sa1436.tif,0.0245118627670592,-0.08163265306122447,0.30805822834813484,0.0948998720529916,0.3877551020408163,17770827
2014-07-07T00:00:00,temp_folder/sa1437.tif,0.007094153120296055,-0.10204081632653061,0.31081361793745,0.09660510509536713,0.3877551020408163,17770827
2014-07-12T00:00:00,temp_folder/sa1438.tif,-0.009262103352338,-0.12244897959183676,0.3121763709872279,0.09745408660275534,0.3877551020408163,17770827
2014-07-17T00:00:00,temp_folder/sa1439.tif,-0.023034292367265584,-0.1428571428571429,0.31243490084034187,0.09761556726311427,0.346938775510204,17770827
2014-07-22T00:00:00,temp_folder/sa1440.tif,-0.03403990258902439,-0.1428571428571429,0.31257376019881444,0.09770235556482594,0.36734693877551006,17770827
2014-07-27T00:00:00,temp_folder/sa1441.tif,-0.042641224405500236,-0.16326530612244894,0.313753241546629,0.09844109658101732,0.34693877551020413,17770827
2014-08-01T00:00:00,temp_folder/sa1442.tif,-0.04886496868463171,-0.16326530612244894,0.31567456888992135,0.0996504334438377,0.326530612244898,17770827
2014-08-06T00:00:00,temp_folder/sa1443.tif,-0.05347049463140426,-0.18367346938775508,0.31817735617587306,0.10123682998306838,0.326530612244898,17770827
2014-08-12T00:00:00,temp_folder/sa1444.tif,-0.0578506977289838,-0.18367346938775508,0.3203780267607843,0.10264208003113381,0.326530612244898,17770827
2014-08-17T00:00:00,temp_folder/sa1445.tif,-0.06165188092131321,-0.18367346938775508,0.32265225550697424,0.10410447798373779,0.326530612244898,17770827
2014-08-22T00:00:00,temp_folder/sa1446.tif,-0.06599522836503516,-0.18367346938775508,0.323459117044503,0.10462580039920948,0.30612244897959184,17770827
2014-08-27T00:00:00,temp_folder/sa1447.tif,-0.07033690368601432,-0.20408163265306123,0.3236290527803127,0.10473576380348242,0.30612244897959184,17770827
2014-09-01T00:00:00,temp_folder/sa1448.tif,-0.074558384410865,-0.20408163265306123,0.3220010986838125,0.10368470755358233,0.2857142857142857,17770827
2014-09-06T00:00:00,temp_folder/sa1449.tif,-0.07750261331667671,-0.20408163265306123,0.31887375130860535,0.10168046927362229,0.2857142857142857,17770827
2014-09-11T00:00:00,temp_folder/sa1450.tif,-0.07871258374329002,-0.20408163265306123,0.31524286004112345,0.09937806080690734,0.2857142857142857,17770827
2014-09-16T00:00:00,temp_folder/sa1451.tif,-0.07779035633547612,-0.20408163265306123,0.31273207637712236,0.0978013515951463,0.2857142857142857,17770827
2014-09-21T00:00:00,temp_folder/sa1452.tif,-0.07478967173912043,-0.18367346938775508,0.31085492766085576,0.09663078605103588,0.2857142857142857,17770827
2014-09-26T00:00:00,temp_folder/sa1453.tif,-0.0700497381529044,-0.18367346938775508,0.3083827475714346,0.09509991899970716,0.30612244897959184,17770827
2014-10-01T00:00:00,temp_folder/sa1454.tif,-0.06382249448287833,-0.16326530612244894,0.3044458505878875,0.09268727594018232,0.30612244897959184,17770827
2014-10-06T00:00:00,temp_folder/sa1455.tif,-0.053855487964159766,-0.16326530612244894,0.3003289271043264,0.0901974644556358,0.326530612244898,17770827
2014-10-11T00:00:00,temp_folder/sa1456.tif,-0.03978240304741446,-0.12244897959183676,0.29693146452943586,0.08816829462759562,0.3265306122448981,17770827
2014-10-16T00:00:00,temp_folder/sa1457.tif,-0.021569211172906954,-0.10204081632653061,0.2953449280074239,0.08722862649971042,0.36734693877551017,17770827
2014-10-22T00:00:00,temp_folder/sa1458.tif,0.000970451772485008,-0.08163265306122447,0.29533564530264267,0.08722314338632835,0.36734693877551017,17770827
2014-10-27T00:00:00,temp_folder/sa1459.tif,0.027358927550808803,-0.04081632653061229,0.29563511627514794,0.08740012197502024,0.3877551020408163,17770827
2014-11-01T00:00:00,temp_folder/sa1460.tif,0.058871726904845455,0.0,0.29522685409770855,0.08715889538042969,0.3877551020408163,17770827
2014-11-06T00:00:00,temp_folder/sa1461.tif,0.09496085901116978,0.04081632653061229,0.2950182814225041,0.0870357863734878,0.3877551020408164,17770827
2014-11-11T00:00:00,temp_folder/sa1462.tif,0.13471631847253188,0.08163265306122458,0.2961884387009685,0.08772759122011736,0.40816326530612235,17770827
2014-11-16T00:00:00,temp_folder/sa1463.tif,0.1749946265818508,0.1428571428571428,0.29788080781796555,0.08873297566628374,0.40816326530612246,17770827
2014-11-21T00:00:00,temp_folder/sa1464.tif,0.21407597924054425,0.18367346938775508,0.2971596715843648,0.08830387041612756,0.40816326530612246,17770827
2014-11-26T00:00:00,temp_folder/sa1465.tif,0.25134474222680786,0.24489795918367352,0.294007191202459,0.08644022847875928,0.40816326530612246,17770827
2014-12-01T00:00:00,temp_folder/sa1466.tif,0.2870840903890603,0.2857142857142858,0.28836787824107524,0.08315603320125958,0.38775510204081653,17770827
2014-12-06T00:00:00,temp_folder/sa1467.tif,0.32338357381259675,0.3265306122448979,0.28406137783139834,0.08069086637547243,0.36734693877551017,17770827
2014-12-11T00:00:00,temp_folder/sa1468.tif,0.3597293939983257,0.3877551020408163,0.2809081471497311,0.07890938713509499,0.36734693877551017,17770827
2014-12-16T00:00:00,temp_folder/sa1469.tif,0.3951598821277586,0.4285714285714286,0.276864741382335,0.07665408502070727,0.36734693877551017,17770827
2014-12-21T00:00:00,temp_folder/sa1470.tif,0.42849295085197736,0.4693877551020409,0.2733433442125155,0.07471658382528172,0.346938775510204,17770827
2014-12-26T00:00:00,temp_folder/sa1471.tif,0.46066654898025494,0.48979591836734704,0.2720602798482242,0.07401679587109405,0.34693877551020424,17770827
2015-01-01T00:00:00,temp_folder/sa1472.tif,0.4899386952396936,0.5306122448979591,0.2715265408407191,0.0737266623809267,0.3265306122448981,17770827
2015-01-06T00:00:00,temp_folder/sa1501.tif,0.5155725437480109,0.5510204081632653,0.27122754509109964,0.07356438121614448,0.346938775510204,17770827
2015-01-11T00:00:00,temp_folder/sa1502.tif,0.5359596589528107,0.5918367346938775,0.27268751640188316,0.07435848160142729,0.346938775510204,17770827
2015-01-16T00:00:00,temp_folder/sa1503.tif,0.5517979710962557,0.5918367346938775,0.27591324013064084,0.07612811607938867,0.346938775510204,17770827
2015-01-21T00:00:00,temp_folder/sa1504.tif,0.560749662961682,0.6122448979591837,0.2784551348204709,0.07753726210788663,0.346938775510204,17770827
2015-01-26T00:00:00,temp_folder/sa1505.tif,0.5616390857346526,0.6122448979591837,0.2808412760086884,0.07887182231018831,0.36734693877551017,17770827
2015-01-31T00:00:00,temp_folder/sa1506.tif,0.5570033926249944,0.6122448979591837,0.28400042513564067,0.08065624147722464,0.3877551020408163,17770827
2015-02-05T00:00:00,temp_folder/sa1507.tif,0.5516466698455957,0.6122448979591837,0.28800648872938206,0.08294773755022769,0.3877551020408163,17770827
2015-02-10T00:00:00,temp_folder/sa1508.tif,0.5430320744774508,0.5918367346938775,0.29089477208747755,0.08461976842782552,0.3877551020408163,17770827
2015-02-15T00:00:00,temp_folder/sa1509.tif,0.5311525818812002,0.5918367346938775,0.2933720610962595,0.08606716623186744,0.40816326530612246,17770827
