"date","potential_evapotranspiration","cloud_cover","precipitation","maximum_temperature","rain_days","minimum_temperature","vapour_pressure","ground_frost_frequency","diurnal_temperature_range","mean_temperature","gdd","soil_moisture","maize_ton_per_hectare","maize_comm_ton_per_hectare","maize_non_comm_ton_per_hectare","wheat_ton_per_hectare","groundnuts_ton_per_hectare","sunflowerseed_ton_per_hectare","sorghum_ton_per_hectare","soybeans_ton_per_hectare","barley_ton_per_hectare","canola_ton_per_hectare","oats_ton_per_hectare","soil_mineral_fertilizers_nitrogen","soil_mineral_fertilizers_nitrogen_per_unit_area","soil_mineral_fertilizers_phosphorus","soil_mineral_fertilizers_phosphorus_per_unit_area","soil_mineral_fertilizers_potassium","soil_mineral_fertilizers_potassium_per_unit_area","soil_manure_applied_to_soils_nitrogen","soil_manure_applied_to_soils_nitrogen_per_unit_area","soil_manure_applied_to_soils_phosphorus","soil_manure_applied_to_soils_phosphorus_per_unit_area","soil_manure_applied_to_soils_potassium","soil_manure_applied_to_soils_potassium_per_unit_area","soil_atmospheric_deposition_nitrogen","soil_atmospheric_deposition_nitrogen_per_unit_area","soil_crop_removal_nitrogen","soil_crop_removal_nitrogen_per_unit_area","soil_crop_removal_phosphorus","soil_crop_removal_phosphorus_per_unit_area","soil_crop_removal_potassium","soil_crop_removal_potassium_per_unit_area","soil_biological_fixation_nitrogen","soil_biological_fixation_nitrogen_per_unit_area","soil_seed_nitrogen","soil_seed_nitrogen_per_unit_area","soil_seed_phosphorus","soil_seed_phosphorus_per_unit_area","soil_leaching_nitrogen","soil_leaching_nitrogen_per_unit_area","soil_volatilisation_nitrogen","soil_volatilisation_nitrogen_per_unit_area","satellite_NDVImean","satellite_NDVIstd","satellite_PETmean","satellite_PETstd","satellite_CHIRPSmean","satellite_CHIRPSstd"
1946-02-01,5.1,39.6,72,29.8,8.1,16.1,16.5,0,13.6,22.9,NA,14.1176470588235,0.47,0.64,0.18,0.34,0.16,0.32,0.82,0.25,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1946-03-01,4.1,40.5,69.1,27.8,8.7,14.2,15.4,0,13.6,21,NA,16.8536585365854,0.64,0.82,0.22,0.26,0.4,0.32,0.73,0.25,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1946-04-01,3.2,34.4,34.1,25.6,5.7,11.5,13.5,0.2,14.1,18.5,NA,10.65625,0.64,0.82,0.22,0.26,0.4,0.32,0.73,0.25,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1946-05-01,2.4,31.3,26.3,22.3,4.1,8,10.8,2.4,14.3,15.1,NA,10.9583333333333,0.64,0.82,0.22,0.26,0.4,0.32,0.73,0.25,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1946-06-01,2,19.9,7.3,19.3,2,3.1,7.9,10.5,16.2,11.2,NA,3.65,0.64,0.82,0.22,0.26,0.4,0.32,0.73,0.25,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1946-07-01,2.3,17.4,8.2,19.9,1.8,3.1,7.7,10.8,16.8,11.5,NA,3.56521739130435,0.64,0.82,0.22,0.26,0.4,0.32,0.73,0.25,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1946-08-01,3.1,19.4,6.7,21.7,1.7,4.5,8,7.8,17.1,13.1,NA,2.16129032258065,0.64,0.82,0.22,0.26,0.4,0.32,0.73,0.25,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1946-09-01,4.2,27.6,17.4,25.2,3.5,8.4,9.8,1.7,16.8,16.8,NA,4.14285714285714,0.64,0.82,0.22,0.26,0.4,0.32,0.73,0.25,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1946-10-01,4.7,39.6,40.5,25.6,6.8,10.8,11.5,0.5,14.8,18.2,NA,8.61702127659574,0.64,0.82,0.22,0.26,0.4,0.32,0.73,0.25,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1946-11-01,5.7,35.5,44.2,28.9,6.6,13.5,13.4,0,15.4,21.2,NA,7.75438596491228,0.64,0.82,0.22,0.26,0.4,0.32,0.73,0.25,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1946-12-01,6,36.9,45.6,30.4,6.9,15.3,14.9,0,15.1,22.8,NA,7.6,0.64,0.82,0.22,0.26,0.4,0.32,0.73,0.25,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1947-01-01,5.8,39.3,51.4,30.6,6.8,16.1,16,0,14.4,23.3,NA,8.86206896551724,0.64,0.82,0.22,0.26,0.4,0.32,0.73,0.25,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1947-02-01,5.4,38.6,53,31.4,6.6,17.3,17.7,0,14.1,24.3,NA,9.81481481481481,0.64,0.82,0.22,0.26,0.4,0.32,0.73,0.25,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1947-03-01,4.1,42.6,69.8,27.8,8.9,14.7,15.9,0,13.1,21.3,NA,17.0243902439024,0.91,1.05,0.35,0.56,0.38,0.36,0.92,0.36,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1947-04-01,3.1,37.7,36.6,25.1,5.6,11.4,13.4,0.3,13.7,18.2,NA,11.8064516129032,0.91,1.05,0.35,0.56,0.38,0.36,0.92,0.36,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1947-05-01,2.4,26.8,19.3,22.2,3.9,7,10.2,3.6,15.1,14.6,NA,8.04166666666667,0.91,1.05,0.35,0.56,0.38,0.36,0.92,0.36,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1947-06-01,2,25,16.9,18.9,2.8,3.9,8.3,9,15,11.4,NA,8.45,0.91,1.05,0.35,0.56,0.38,0.36,0.92,0.36,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1947-07-01,2.1,23,20.9,17.7,3.3,2.2,7.2,12.9,15.5,9.9,NA,9.95238095238095,0.91,1.05,0.35,0.56,0.38,0.36,0.92,0.36,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1947-08-01,3.3,15.3,6.3,23.2,1.7,5.2,8.3,6.7,18,14.1,NA,1.90909090909091,0.91,1.05,0.35,0.56,0.38,0.36,0.92,0.36,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1947-09-01,3.8,36.3,29.9,22.7,5.3,8.2,9.5,1.9,14.5,15.4,NA,7.86842105263158,0.91,1.05,0.35,0.56,0.38,0.36,0.92,0.36,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1947-10-01,4.9,39.3,34.2,26.6,6.2,11.7,12,0.2,14.9,19.1,NA,6.97959183673469,0.91,1.05,0.35,0.56,0.38,0.36,0.92,0.36,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1947-11-01,5.6,39.3,59.6,28.9,7.7,14.1,14,0,14.8,21.5,NA,10.6428571428571,0.91,1.05,0.35,0.56,0.38,0.36,0.92,0.36,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1947-12-01,5.6,43,86.4,28.7,9.1,15,14.6,0,13.7,21.8,NA,15.4285714285714,0.91,1.05,0.35,0.56,0.38,0.36,0.92,0.36,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1948-01-01,5.5,43.4,65.3,29.5,8.5,15.8,15.6,0,13.7,22.6,NA,11.8727272727273,0.91,1.05,0.35,0.56,0.38,0.36,0.92,0.36,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1948-02-01,4.9,41.8,63.1,29,8.1,15.6,16.1,0,13.4,22.3,NA,12.8775510204082,0.91,1.05,0.35,0.56,0.38,0.36,0.92,0.36,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1948-03-01,3.7,50.2,107.3,26.2,10.5,14.5,15.6,0,11.6,20.3,NA,29,0.6,0.73,0.25,0.5,0.26,0.24,0.83,0.26,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1948-04-01,3,37.1,54.9,24.3,7.3,10.5,12.7,0.5,13.8,17.4,NA,18.3,0.6,0.73,0.25,0.5,0.26,0.24,0.83,0.26,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1948-05-01,2.4,27.5,13.5,22.7,3.1,7.7,10.6,2.7,15,15.2,NA,5.625,0.6,0.73,0.25,0.5,0.26,0.24,0.83,0.26,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1948-06-01,2.2,16.2,5.5,20.2,1.5,3.1,7.8,10.5,17.1,11.7,NA,2.5,0.6,0.73,0.25,0.5,0.26,0.24,0.83,0.26,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1948-07-01,2.3,20.6,12.6,19.9,2.5,3.8,8.1,9.5,16.1,11.8,NA,5.47826086956522,0.6,0.73,0.25,0.5,0.26,0.24,0.83,0.26,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1948-08-01,3.2,18,4.8,22.5,1.5,5.1,8.3,6.6,17.4,13.8,NA,1.5,0.6,0.73,0.25,0.5,0.26,0.24,0.83,0.26,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1948-09-01,4.1,27,17.4,23.6,3.3,6.6,8.7,4,17,15.1,NA,4.24390243902439,0.6,0.73,0.25,0.5,0.26,0.24,0.83,0.26,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1948-10-01,4.8,39.3,47.6,26.1,7.3,11.3,11.6,0.3,14.8,18.6,NA,9.91666666666667,0.6,0.73,0.25,0.5,0.26,0.24,0.83,0.26,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1948-11-01,5.4,39.5,47.9,27.4,6.6,12.6,12.7,0.1,14.7,20,NA,8.87037037037037,0.6,0.73,0.25,0.5,0.26,0.24,0.83,0.26,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1948-12-01,5.9,37.3,31.8,30,6,14.8,14.5,0,15.2,22.4,NA,5.38983050847458,0.6,0.73,0.25,0.5,0.26,0.24,0.83,0.26,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1949-01-01,5.9,37.7,69.3,31.5,7.7,16.9,16.8,0,14.6,24.2,NA,11.7457627118644,0.6,0.73,0.25,0.5,0.26,0.24,0.83,0.26,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1949-02-01,5.2,37.3,46.8,29.6,6.9,15.3,15.9,0,14.3,22.5,NA,9,0.6,0.73,0.25,0.5,0.26,0.24,0.83,0.26,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1949-03-01,4,41.5,47.7,27.5,6.9,14.1,15.4,0,13.4,20.8,NA,11.925,0.83,0.96,0.33,0.41,0.44,0.33,0.91,0.21,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1949-04-01,3.3,30,29.8,25.8,5.1,10.8,12.9,0.4,15,18.3,NA,9.03030303030303,0.83,0.96,0.33,0.41,0.44,0.33,0.91,0.21,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1949-05-01,2.4,26,19.9,22,3.7,6.8,10.1,4.1,15.2,14.4,NA,8.29166666666667,0.83,0.96,0.33,0.41,0.44,0.33,0.91,0.21,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1949-06-01,2.1,19.8,11.5,20.8,2.6,4.6,8.8,7.6,16.2,12.7,NA,5.47619047619048,0.83,0.96,0.33,0.41,0.44,0.33,0.91,0.21,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1949-07-01,2.3,17.4,8.3,20,2.1,3.2,7.8,10.8,16.8,11.5,NA,3.60869565217391,0.83,0.96,0.33,0.41,0.44,0.33,0.91,0.21,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1949-08-01,3,25.2,11.3,21.2,2.8,5.3,8.4,6.3,15.9,13.2,NA,3.76666666666667,0.83,0.96,0.33,0.41,0.44,0.33,0.91,0.21,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1949-09-01,4.1,31.9,19,24.7,3.5,9,10.1,1.3,15.7,16.8,NA,4.63414634146342,0.83,0.96,0.33,0.41,0.44,0.33,0.91,0.21,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1949-10-01,5,35.8,30.8,26.6,5.8,11.1,11.6,0.4,15.5,18.8,NA,6.16,0.83,0.96,0.33,0.41,0.44,0.33,0.91,0.21,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1949-11-01,5.2,41.8,73.1,27,8.9,12.7,13,0.1,14.3,19.9,NA,14.0576923076923,0.83,0.96,0.33,0.41,0.44,0.33,0.91,0.21,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1949-12-01,5.7,41.3,75.6,29.3,8.9,15.2,14.9,0,14.1,22.2,NA,13.2631578947368,0.83,0.96,0.33,0.41,0.44,0.33,0.91,0.21,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1950-01-01,5.7,39.3,47.6,30.2,6.5,15.8,15.7,0,14.4,23,NA,8.35087719298246,0.83,0.96,0.33,0.41,0.44,0.33,0.91,0.21,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1950-02-01,5,42.5,59.2,29.9,7.7,16.3,16.9,0,13.5,23.1,NA,11.84,0.83,0.96,0.33,0.41,0.44,0.33,0.91,0.21,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1950-03-01,4,47.7,76.8,28.2,8.7,15.9,17.1,0,12.3,22,NA,19.2,0.88,0.97,0.34,0.67,0.46,0.38,0.9,0.31,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1950-04-01,2.9,43.9,61.6,23.9,7.6,11.4,13.3,0.2,12.5,17.6,NA,21.2413793103448,0.88,0.97,0.34,0.67,0.46,0.38,0.9,0.31,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1950-05-01,2.3,32.3,44.7,21.2,5.6,7,10.1,3.5,14.1,14.1,NA,19.4347826086957,0.88,0.97,0.34,0.67,0.46,0.38,0.9,0.31,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1950-06-01,2.1,22.5,7.4,20.4,2,4.8,8.8,7.2,15.5,12.6,NA,3.52380952380952,0.88,0.97,0.34,0.67,0.46,0.38,0.9,0.31,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1950-07-01,2.2,24.6,22.3,18.9,3.3,3.8,8.1,9.7,15.2,11.3,181.55,10.1363636363636,0.88,0.97,0.34,0.67,0.46,0.38,0.9,0.31,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1950-08-01,2.8,31.2,26,20.3,4,5.7,8.6,5.6,14.7,13,NA,9.28571428571429,0.88,0.97,0.34,0.67,0.46,0.38,0.9,0.31,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1950-09-01,4,32.5,24.9,24,4.8,8.6,9.9,1.6,15.4,16.3,NA,6.225,0.88,0.97,0.34,0.67,0.46,0.38,0.9,0.31,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1950-10-01,5.1,30.3,31.8,26.3,5.9,9.8,10.5,0.7,16.4,18,NA,6.23529411764706,0.88,0.97,0.34,0.67,0.46,0.38,0.9,0.31,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1950-11-01,5.4,39.8,46.2,27.4,7.7,12.7,12.7,0.1,14.7,20,NA,8.55555555555556,0.88,0.97,0.34,0.67,0.46,0.38,0.9,0.31,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1950-12-01,5.6,41.4,99.9,28.6,10.8,14.6,14.5,0,14,21.6,NA,17.8392857142857,0.88,0.97,0.34,0.67,0.46,0.38,0.9,0.31,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1951-01-01,5.4,41.1,59.1,28.5,8,14.3,14.6,0,14.2,21.4,NA,10.9444444444444,0.88,0.97,0.34,0.67,0.46,0.38,0.9,0.31,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1951-02-01,5.2,38.7,40.1,29.9,6.5,15.8,16.3,0,14.1,22.8,NA,7.71153846153846,0.88,0.97,0.34,0.67,0.46,0.38,0.9,0.31,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1951-03-01,4.2,36.4,51.3,27.7,7.2,13.7,15,0,14,20.7,NA,12.2142857142857,0.65,0.74,0.25,0.6,0.41,0.26,0.69,0.3,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1951-04-01,3.2,31.7,38.7,25.3,5.3,11,13.2,0.4,14.3,18.1,NA,12.09375,0.65,0.74,0.25,0.6,0.41,0.26,0.69,0.3,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1951-05-01,2.3,33.7,26.8,21.1,4.8,7.4,10.4,3.2,13.7,14.3,NA,11.6521739130435,0.65,0.74,0.25,0.6,0.41,0.26,0.69,0.3,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
